dataset,model,model_full,accuracy,f1_weighted,f1_macro,precision_non_ps,recall_non_ps,f1_non_ps,support_non_ps,precision_ps,recall_ps,f1_ps,support_ps,training_time,confusion_matrix,pkl_file,subsampled
netherlands,roberta-large,roberta-large,0.7444794952681388,0.7511212235736929,0.7209779951100245,0.856396866840731,0.7540229885057471,0.8019559902200489,435,0.5737051792828686,0.7236180904522613,0.64,199,6.0604774951934814,"[[328, 107], [55, 144]]",netherlands_roberta-large_embeddings.pkl,False
sweden,roberta-large,roberta-large,0.7921361783744906,0.839105350465398,0.6037354267239324,0.976303317535545,0.7959814528593508,0.8769689229459344,3882,0.21272365805168986,0.740484429065744,0.3305019305019305,289,46.69309186935425,"[[3090, 792], [75, 214]]",sweden_roberta-large_embeddings.pkl,False
uk,roberta-large,roberta-large,0.8076923076923077,0.8121924475823705,0.7887917201540436,0.9013921113689095,0.8076923076923077,0.8519736842105263,962,0.6586715867158671,0.8076923076923077,0.725609756097561,442,15.83409070968628,"[[777, 185], [85, 357]]",uk_roberta-large_embeddings.pkl,False
english,distilbert-base-cased,distilbert-base-cased,0.8019732205778718,0.8062740240996876,0.7829591418498434,0.893348623853211,0.8055842812823164,0.8471995649809679,967,0.6563071297989032,0.7942477876106194,0.7187187187187187,452,6.63441801071167,"[[779, 188], [93, 359]]",english_distilbert-base-cased_embeddings.pkl,False
germany,distilbert-base-cased,distilbert-base-cased,0.7874343257443083,0.8184555663430911,0.6616786415119784,0.9573957395739574,0.7937810945273632,0.8679450564395484,4020,0.3287449392712551,0.7408759124087592,0.4554122265844083,548,28.349690675735474,"[[3191, 829], [142, 406]]",germany_distilbert-base-cased_embeddings.pkl,False
netherlands,distilbert-base-cased,distilbert-base-cased,0.7444794952681388,0.749989977627983,0.7174781317049017,0.8455696202531645,0.767816091954023,0.8048192771084337,435,0.5774058577405857,0.6934673366834171,0.6301369863013698,199,1.7602207660675049,"[[334, 101], [61, 138]]",netherlands_distilbert-base-cased_embeddings.pkl,False
sweden,distilbert-base-cased,distilbert-base-cased,0.7974106928794055,0.8426719585657739,0.6073264772182743,0.9758696333437794,0.8021638330757341,0.8805315990385975,3882,0.2163265306122449,0.7335640138408305,0.3341213553979511,289,28.10377287864685,"[[3114, 768], [77, 212]]",sweden_distilbert-base-cased_embeddings.pkl,False
uk,distilbert-base-cased,distilbert-base-cased,0.8041310541310541,0.808267661952671,0.7835431094556511,0.8925714285714286,0.8118503118503119,0.8502994011976048,962,0.6578449905482041,0.7873303167420814,0.7167868177136972,442,7.0794947147369385,"[[781, 181], [94, 348]]",uk_distilbert-base-cased_embeddings.pkl,False
english,xlnet-base-cased,xlnet-base-cased,0.7223396758280479,0.7304243493908656,0.7026669701585249,0.8506731946144431,0.718717683557394,0.7791479820627802,967,0.5481727574750831,0.7300884955752213,0.6261859582542695,452,12.398480892181396,"[[695, 272], [122, 330]]",english_xlnet-base-cased_embeddings.pkl,False
germany,xlnet-base-cased,xlnet-base-cased,0.7419001751313485,0.7827479173006703,0.6128995809990113,0.9459968602825746,0.7495024875621891,0.8363636363636363,4020,0.27187274041937814,0.6861313868613139,0.3894355256343863,548,34.112993001937866,"[[3013, 1007], [172, 376]]",germany_xlnet-base-cased_embeddings.pkl,False
netherlands,xlnet-base-cased,xlnet-base-cased,0.667192429022082,0.6755020306506702,0.6354802758680825,0.7901554404145078,0.7011494252873564,0.7429963459196103,435,0.47580645161290325,0.592964824120603,0.5279642058165548,199,31.0263249874115,"[[305, 130], [81, 118]]",netherlands_xlnet-base-cased_embeddings.pkl,False
sweden,xlnet-base-cased,xlnet-base-cased,0.7631263485974586,0.8181056102762008,0.5680543606411115,0.9679818887451488,0.770994332818135,0.858330943504445,3882,0.17608897126969417,0.657439446366782,0.2777777777777778,289,69.86209321022034,"[[2993, 889], [99, 190]]",sweden_xlnet-base-cased_embeddings.pkl,False
uk,xlnet-base-cased,xlnet-base-cased,0.7158119658119658,0.7236193010257599,0.6916522592055008,0.837125748502994,0.7266112266112266,0.7779632721202003,962,0.5377855887521968,0.6923076923076923,0.6053412462908012,442,10.629321336746216,"[[699, 263], [136, 306]]",uk_xlnet-base-cased_embeddings.pkl,False
