dataset,model,classifier,accuracy,macro_f1,ps_precision,ps_recall,ps_f1,nps_precision,nps_recall,nps_f1,TN,FP,FN,TP,auc,optimal_threshold,optimized_ps_recall,optimized_macro_f1
netherlands,efederici/e5-base-multilingual-4096,random_forest,0.35646687697160884,0.30533982146885374,0.32784184514003295,1.0,0.49379652605459057,1.0,0.06206896551724138,0.11688311688311688,27,408,0,199,0.8102235314503553,0.5,1.0,0.30533982146885374
netherlands,efederici/e5-base-multilingual-4096,xgboost,0.5725552050473186,0.5725286180961409,0.41818181818181815,0.9246231155778895,0.5758998435054773,0.9226804123711341,0.4114942528735632,0.5691573926868044,179,256,15,184,0.7470109166522266,0.1,0.9597989949748744,0.5291737824774774
netherlands,efederici/e5-base-multilingual-4096,lightgbm,0.5694006309148265,0.5693995596521999,0.4147465437788018,0.9045226130653267,0.5687203791469194,0.905,0.4160919540229885,0.5700787401574803,181,254,19,180,0.7559521746664356,0.1,0.9597989949748744,0.5308634568271586
sweden,efederici/e5-base-multilingual-4096,svm_linear,0.26923999040997365,0.2538514089318036,0.07980505635089857,0.9065743944636678,0.14669652855543114,0.9695945945945946,0.22179289026275115,0.3610062893081761,861,3021,27,262,0.5921563279371208,0.1,0.9930795847750865,0.10936851415691287
sweden,efederici/e5-base-multilingual-4096,svm_rbf,0.23519539678734117,0.22686335050034423,0.07944331690345027,0.9480968858131488,0.14660246120920278,0.9792243767313019,0.18212261720762493,0.3071242397914857,707,3175,15,274,0.7066596072013678,0.1,0.972318339100346,0.15430429470317797
sweden,efederici/e5-base-multilingual-4096,random_forest,0.16758571086070487,0.16663336663336664,0.07457898957497995,0.9653979238754326,0.13846153846153847,0.9767441860465116,0.10819165378670788,0.19480519480519481,420,3462,10,279,0.6700800785811187,0.5,0.9653979238754326,0.16663336663336664
sweden,efederici/e5-base-multilingual-4096,xgboost,0.21289858547111004,0.20769569074159996,0.07759593679458239,0.9515570934256056,0.14349073832507175,0.9776714513556619,0.157908294693457,0.2719006431581282,613,3269,14,275,0.5983458389265335,0.5,0.9515570934256056,0.20769569074159996
sweden,efederici/e5-base-multilingual-4096,lightgbm,0.2140973387676816,0.20887137837975459,0.07818233135760655,0.9584775086505191,0.14457202505219208,0.9808917197452229,0.1586810922205049,0.2731707317073171,616,3266,12,277,0.6098669397752737,0.5,0.9584775086505191,0.20887137837975459
uk,efederici/e5-base-multilingual-4096,svm_linear,0.6645299145299145,0.6566269283073889,0.48064085447263016,0.8144796380090498,0.6045340050377834,0.8748091603053435,0.5956340956340956,0.7087198515769945,573,389,82,360,0.7299449205557804,0.1,0.9864253393665159,0.37050596166302807
uk,efederici/e5-base-multilingual-4096,svm_rbf,0.6809116809116809,0.6770259306803594,0.4962871287128713,0.9072398190045249,0.6416,0.9312080536912751,0.5769230769230769,0.7124518613607189,555,407,41,401,0.8781502525846419,0.1,0.9683257918552036,0.5757353833683679
uk,efederici/e5-base-multilingual-4096,random_forest,0.43304843304843305,0.4132345436331677,0.3549180327868853,0.9796380090497737,0.5210589651022864,0.9510869565217391,0.18191268191268192,0.3054101221640489,175,787,9,433,0.8704445395621866,0.5,0.9796380090497737,0.4132345436331677
uk,efederici/e5-base-multilingual-4096,xgboost,0.6652421652421653,0.6626104384816753,0.48329355608591884,0.916289592760181,0.6328125,0.9346289752650176,0.5498960498960499,0.6924083769633508,529,433,37,405,0.8260952389911665,0.1,0.9524886877828054,0.5817762285527539
uk,efederici/e5-base-multilingual-4096,lightgbm,0.6666666666666666,0.6640461387434555,0.48448687350835323,0.918552036199095,0.634375,0.9363957597173145,0.5509355509355509,0.693717277486911,530,432,36,406,0.8130250420974402,0.1,0.9524886877828054,0.5788801624056334
english,intfloat/multilingual-e5-large-instruct,svm_linear,0.7019027484143763,0.6932741654347119,0.5198902606310014,0.838495575221239,0.6418289585097375,0.8942028985507247,0.6380558428128231,0.7447193723596862,617,350,73,379,0.7936174739866937,0.1,0.9889380530973452,0.3792404645665674
english,intfloat/multilingual-e5-large-instruct,svm_rbf,0.7167019027484144,0.7121209980217207,0.5317258883248731,0.9269911504424779,0.6758064516129032,0.9477020602218701,0.6184074457083765,0.7484355444305382,598,369,33,419,0.901203201215327,0.1,0.9668141592920354,0.5536812774622227
english,intfloat/multilingual-e5-large-instruct,random_forest,0.49471458773784355,0.48700111179179995,0.3838737949167397,0.9690265486725663,0.5499058380414312,0.9496402877697842,0.2730093071354705,0.42409638554216866,264,703,14,438,0.9006152135516285,0.5,0.9690265486725663,0.48700111179179995
english,intfloat/multilingual-e5-large-instruct,xgboost,0.6828752642706131,0.6798914373027363,0.5012048192771085,0.9203539823008849,0.6489859594383776,0.9388794567062818,0.5718717683557394,0.7107969151670951,553,414,36,416,0.8582389197499793,0.1,0.9535398230088495,0.5738806534112378
english,intfloat/multilingual-e5-large-instruct,lightgbm,0.6687808315715292,0.6666669998680522,0.4894613583138173,0.9247787610619469,0.6401225114854517,0.9398230088495575,0.5491209927611168,0.6932114882506527,531,436,34,418,0.8563834411692032,0.1,0.9579646017699115,0.5774276701575236
germany,intfloat/multilingual-e5-large-instruct,svm_linear,0.470446584938704,0.43560288050110735,0.175736568457539,0.9251824817518248,0.2953684823769298,0.9756387403446227,0.4084577114427861,0.5758372786252849,1642,2378,41,507,0.657858517630824,0.1,0.9908759124087592,0.23927141852460215
germany,intfloat/multilingual-e5-large-instruct,svm_rbf,0.4141856392294221,0.39286599786389986,0.16371681415929204,0.9452554744525548,0.2790948275862069,0.9786324786324786,0.3417910447761194,0.5066371681415929,1374,2646,30,518,0.725968696662672,0.1,0.9872262773722628,0.2860145678031802
germany,intfloat/multilingual-e5-large-instruct,random_forest,0.2543782837127846,0.2541929991409989,0.13804457953394123,0.9945255474452555,0.24243772241992884,0.9951612903225806,0.15348258706467663,0.265948275862069,617,3403,3,545,0.7808205777680939,0.5,0.9945255474452555,0.2541929991409989
germany,intfloat/multilingual-e5-large-instruct,xgboost,0.39010507880910683,0.3733933861897731,0.15821624923640806,0.9452554744525548,0.27106227106227104,0.9768160741885626,0.3144278606965174,0.4757245013172751,1264,2756,30,518,0.6797091186403748,0.1,0.9671532846715328,0.30497986763548846
germany,intfloat/multilingual-e5-large-instruct,lightgbm,0.40126970227670755,0.3823738249276766,0.1605091586463831,0.9434306569343066,0.2743433271424781,0.9769858945805494,0.32736318407960197,0.490404322712875,1316,2704,31,517,0.6776947833823583,0.1,0.9671532846715328,0.30635498761846935
netherlands,intfloat/multilingual-e5-large-instruct,svm_linear,0.6498422712933754,0.6444608358257214,0.4677871148459384,0.8391959798994975,0.6007194244604317,0.8844765342960289,0.5632183908045977,0.6882022471910112,245,190,32,167,0.7256570207358632,0.1,0.9899497487437185,0.36778381207878036
netherlands,intfloat/multilingual-e5-large-instruct,svm_rbf,0.5914826498422713,0.5914735027254837,0.4315068493150685,0.949748743718593,0.5934065934065934,0.9489795918367347,0.42758620689655175,0.589540412044374,186,249,10,189,0.8591867382891467,0.1,0.9798994974874372,0.4914951573849879
netherlands,intfloat/multilingual-e5-large-instruct,random_forest,0.38801261829652994,0.35069103502159155,0.3390119250425894,1.0,0.5063613231552163,1.0,0.10804597701149425,0.1950207468879668,47,388,0,199,0.8953734188182292,0.5,1.0,0.35069103502159155
netherlands,intfloat/multilingual-e5-large-instruct,xgboost,0.5977917981072555,0.5977427613850965,0.43665158371040724,0.9698492462311558,0.6021840873634945,0.96875,0.42758620689655175,0.5933014354066986,186,249,6,193,0.7703228787616242,0.5,0.9698492462311558,0.5977427613850965
netherlands,intfloat/multilingual-e5-large-instruct,lightgbm,0.5883280757097792,0.588277885182393,0.4298642533936652,0.9547738693467337,0.592823712948518,0.953125,0.4206896551724138,0.583732057416268,183,252,9,190,0.7498180557962226,0.5,0.9547738693467337,0.588277885182393
sweden,intfloat/multilingual-e5-large-instruct,svm_linear,0.292495804363462,0.2728257135421698,0.08354192740926157,0.9238754325259516,0.15322812051649928,0.9774358974358974,0.24549201442555385,0.39242330656784025,953,2929,22,267,0.6182656533838192,0.1,0.9930795847750865,0.12009263769087233
sweden,intfloat/multilingual-e5-large-instruct,svm_rbf,0.2414289139295133,0.23212998994563194,0.08004674262342974,0.9480968858131488,0.1476293103448276,0.9799465240641712,0.1888201957753735,0.31663066954643626,733,3149,15,274,0.703241292880458,0.1,0.9792387543252595,0.1547999273173907
sweden,intfloat/multilingual-e5-large-instruct,random_forest,0.1903620234955646,0.18776170173995455,0.07652221612726276,0.9653979238754326,0.1418043202033037,0.9809523809523809,0.13266357547655847,0.2337190832766054,515,3367,10,279,0.7106185232525595,0.5,0.9653979238754326,0.18776170173995455
sweden,intfloat/multilingual-e5-large-instruct,xgboost,0.22440661711819707,0.217636571222884,0.07842014882655982,0.9480968858131488,0.14485857784826858,0.9778434268833087,0.17053065430190623,0.2904145645974994,662,3220,15,274,0.6599632943458319,0.1,0.9550173010380623,0.1730661141011035
sweden,intfloat/multilingual-e5-large-instruct,lightgbm,0.22057060656916808,0.2140470662194128,0.07709880068532267,0.9342560553633218,0.1424426272751253,0.9715994020926756,0.16743946419371458,0.2856515051637003,650,3232,19,270,0.6588749601122383,0.1,0.9619377162629758,0.16886487678711293
uk,intfloat/multilingual-e5-large-instruct,svm_linear,0.7172364672364673,0.7057842043782829,0.5328467153284672,0.8257918552036199,0.64773735581189,0.8929068150208623,0.6673596673596673,0.7638310529446758,642,320,77,365,0.7922514839935655,0.1,0.9841628959276018,0.3998860182370821
uk,intfloat/multilingual-e5-large-instruct,svm_rbf,0.73005698005698,0.7230707259533893,0.5426251691474966,0.9072398190045249,0.6790855207451313,0.9383458646616541,0.6486486486486487,0.7670559311616472,624,338,41,401,0.8901856520634802,0.1,0.9592760180995475,0.570030985161556
uk,intfloat/multilingual-e5-large-instruct,random_forest,0.49715099715099714,0.49086538461538465,0.3819320214669052,0.9660633484162896,0.5474358974358975,0.9475524475524476,0.2817047817047817,0.4342948717948718,271,691,15,427,0.8862934026961176,0.5,0.9660633484162896,0.49086538461538465
uk,intfloat/multilingual-e5-large-instruct,xgboost,0.6894586894586895,0.6848381004944613,0.5037878787878788,0.9027149321266968,0.646677471636953,0.9297385620915033,0.5914760914760915,0.7229987293519695,569,393,43,399,0.8588442253600623,0.5,0.9027149321266968,0.6848381004944613
uk,intfloat/multilingual-e5-large-instruct,lightgbm,0.6809116809116809,0.676923076923077,0.49627791563275436,0.9049773755656109,0.6410256410256411,0.9297658862876255,0.577962577962578,0.7128205128205128,556,406,42,400,0.8561690388613464,0.1,0.9524886877828054,0.5940039124329326
english,paraphrase-multilingual-MiniLM-L12-v2,svm_linear,0.7033121916842847,0.6919952133893111,0.5223021582733813,0.8030973451327433,0.6329555361813426,0.8770718232044199,0.656670113753878,0.7510348905972797,635,332,89,363,0.7944651371361111,0.1,0.9933628318584071,0.3859640890890891
english,paraphrase-multilingual-MiniLM-L12-v2,svm_rbf,0.7498238195912614,0.7431938690145734,0.5656292286874154,0.9247787610619469,0.7019311502938707,0.95,0.6680455015511892,0.7844565877352763,646,321,34,418,0.9148653348097848,0.1,0.9778761061946902,0.5577700089904516
english,paraphrase-multilingual-MiniLM-L12-v2,random_forest,0.5489781536293165,0.5473539825831766,0.41064638783269963,0.9557522123893806,0.574468085106383,0.9455040871934605,0.358841778697001,0.52023988005997,347,620,20,432,0.8915711854014331,0.5,0.9557522123893806,0.5473539825831766
english,paraphrase-multilingual-MiniLM-L12-v2,xgboost,0.7463002114164905,0.7386355264127311,0.56353591160221,0.9026548672566371,0.6938775510204082,0.9366906474820144,0.6732161323681489,0.7833935018050542,651,316,44,408,0.916975913096796,0.1,0.9690265486725663,0.6024499284692417
english,paraphrase-multilingual-MiniLM-L12-v2,lightgbm,0.7315010570824524,0.7256053275216883,0.546772068511199,0.918141592920354,0.685383980181668,0.943939393939394,0.6442605997931747,0.7658266748617086,623,344,37,415,0.9104966093474023,0.1,0.9646017699115044,0.5721991164530765
germany,paraphrase-multilingual-MiniLM-L12-v2,svm_linear,0.443739054290718,0.40849757985352075,0.15697074010327022,0.8321167883211679,0.26411815812337097,0.9446782922429344,0.3907960199004975,0.5528770015836706,1571,2449,92,456,0.6374904673711733,0.1,0.9908759124087592,0.22469553125336866
germany,paraphrase-multilingual-MiniLM-L12-v2,svm_rbf,0.4382661996497373,0.4127605168654611,0.17112125162972622,0.958029197080292,0.2903761061946903,0.9846666666666667,0.3674129353233831,0.5351449275362319,1477,2543,23,525,0.8113020663107817,0.5,0.958029197080292,0.4127605168654611
germany,paraphrase-multilingual-MiniLM-L12-v2,random_forest,0.21234676007005254,0.21180282736268324,0.1316425120772947,0.9945255474452555,0.23250853242320818,0.9929906542056075,0.10572139303482588,0.19109712230215828,425,3595,3,545,0.8251196117950393,0.5,0.9945255474452555,0.21180282736268324
germany,paraphrase-multilingual-MiniLM-L12-v2,xgboost,0.42447460595446584,0.400087809290091,0.1642465311390771,0.9288321167883211,0.27913353441184535,0.9734513274336283,0.35572139303482586,0.5210420841683366,1430,2590,39,509,0.8244959055089516,0.1,0.9835766423357665,0.2636421813869105
germany,paraphrase-multilingual-MiniLM-L12-v2,lightgbm,0.40061295971978983,0.38174516629411437,0.1601489757914339,0.9416058394160584,0.2737400530503979,0.9762258543833581,0.32686567164179103,0.4897502795378308,1314,2706,32,516,0.8070816083814505,0.1,0.9854014598540146,0.24426129318455958
netherlands,paraphrase-multilingual-MiniLM-L12-v2,svm_linear,0.613564668769716,0.6054359560551217,0.4331395348837209,0.7487437185929648,0.5488029465930019,0.8275862068965517,0.5517241379310345,0.6620689655172414,240,195,50,149,0.7216369202333507,0.1,0.9949748743718593,0.31126047542088986
netherlands,paraphrase-multilingual-MiniLM-L12-v2,svm_rbf,0.6482649842271293,0.6478014682619754,0.470873786407767,0.9748743718592965,0.6350245499181669,0.9774774774774775,0.49885057471264366,0.6605783866057838,217,218,5,194,0.8996072315600995,0.5,0.9748743718592965,0.6478014682619754
netherlands,paraphrase-multilingual-MiniLM-L12-v2,random_forest,0.43690851735015773,0.4177516071525039,0.3563636363636364,0.9849246231155779,0.5233644859813084,0.9642857142857143,0.18620689655172415,0.31213872832369943,81,354,3,196,0.8752729163056663,0.5,0.9849246231155779,0.4177516071525039
netherlands,paraphrase-multilingual-MiniLM-L12-v2,xgboost,0.7034700315457413,0.699810606060606,0.5150684931506849,0.9447236180904522,0.6666666666666666,0.9591078066914498,0.593103448275862,0.7329545454545454,258,177,11,188,0.9022353145035523,0.1,0.9798994974874372,0.5619045718405355
netherlands,paraphrase-multilingual-MiniLM-L12-v2,lightgbm,0.6735015772870663,0.6713750923363924,0.4895833333333333,0.9447236180904522,0.6449399656946827,0.956,0.5494252873563218,0.6978102189781021,239,196,11,188,0.898319182117484,0.1,0.9798994974874372,0.551932273652403
sweden,paraphrase-multilingual-MiniLM-L12-v2,svm_linear,0.2869815391992328,0.266739973631246,0.07902163687676388,0.8719723183391004,0.14491086831512365,0.9623217922606925,0.24343122102009274,0.3885690789473684,945,2937,37,252,0.5705910876033293,0.1,0.9826989619377162,0.12283956919932465
sweden,paraphrase-multilingual-MiniLM-L12-v2,svm_rbf,0.23471589546871255,0.22668705627168545,0.08012727798669367,0.9584775086505191,0.14789108382274427,0.9831932773109243,0.18083462132921174,0.30548302872062666,702,3180,12,277,0.6914019812852861,0.5,0.9584775086505191,0.22668705627168545
sweden,paraphrase-multilingual-MiniLM-L12-v2,random_forest,0.20522656437305203,0.2012581159570569,0.07831661092530658,0.972318339100346,0.14495744132060873,0.9862778730703259,0.14811952601751674,0.25755879059350506,575,3307,8,281,0.6972563459423229,0.5,0.972318339100346,0.2012581159570569
sweden,paraphrase-multilingual-MiniLM-L12-v2,xgboost,0.2500599376648286,0.23917043381711475,0.08040201005025126,0.9411764705882353,0.14814814814814814,0.9784263959390863,0.19860896445131376,0.33019271948608137,771,3111,17,272,0.6596749437114604,0.1,0.9515570934256056,0.18343058957435848
sweden,paraphrase-multilingual-MiniLM-L12-v2,lightgbm,0.2467034284344282,0.23620524859366876,0.07957559681697612,0.9342560553633218,0.14665942422596415,0.9755784061696658,0.1955177743431221,0.3257510729613734,759,3123,19,270,0.6699223102278461,0.1,0.9619377162629758,0.1842150058361339
uk,paraphrase-multilingual-MiniLM-L12-v2,svm_linear,0.6873219373219374,0.6744670231729055,0.5021961932650073,0.7760180995475113,0.6097777777777778,0.8626907073509015,0.6465696465696466,0.7391562685680333,622,340,99,343,0.7821504501368755,0.1,0.9796380090497737,0.3960053565952155
uk,paraphrase-multilingual-MiniLM-L12-v2,svm_rbf,0.7364672364672364,0.7288047109923155,0.5495867768595041,0.9027149321266968,0.6832191780821918,0.9365781710914455,0.66008316008316,0.774390243902439,635,327,43,399,0.9063367230788045,0.1,0.9683257918552036,0.5542494301530446
uk,paraphrase-multilingual-MiniLM-L12-v2,random_forest,0.5562678062678063,0.5555858145881167,0.4110127826941986,0.9457013574660633,0.572995202193283,0.937984496124031,0.37733887733887733,0.5381764269829503,363,599,24,418,0.8906324964017271,0.1,1.0,0.23943661971830985
uk,paraphrase-multilingual-MiniLM-L12-v2,xgboost,0.7571225071225072,0.7469875888820481,0.5741556534508077,0.8846153846153846,0.6963490650044524,0.9294605809128631,0.6985446985446986,0.7976261127596439,672,290,51,391,0.9073303637783275,0.1,0.9502262443438914,0.6018468022632002
uk,paraphrase-multilingual-MiniLM-L12-v2,lightgbm,0.7357549857549858,0.7270307591125738,0.549929676511955,0.8846153846153846,0.6782307025151778,0.9264069264069265,0.6673596673596673,0.7758308157099698,642,320,51,391,0.9049032934779542,0.1,0.9705882352941176,0.5764279967819791
