CASENO,TITLE,CASE_DESCRIPTION,CASE_TYPE,binary_label,text_features
53406.0,Minor RTA,"Location = M25 J25 4 lane roundabout above M25 from Enfield.

Parked up on inside lane of roundabout with handbrake on waiting for lights to change.

Observed odd activity from girl in car behind during queuing for a while to get to my parked position.

Watched her in rear view mirror engaging with a passenger in the back seat of her car – she turned around throwing a coat or something, and, I can only assume, let her foot off the clutch and drove into the back of me, so no handbrake on.

She immediately held her hands to her face in shock.

I gestured to acknowledge I had felt it!

My back felt the impact in 3 places – coccyx area, below shoulder and neck – all is OK for now, but my coccyx does still feel like it has been impacted. I will monitor to see if it doesn’t resolve itself.",Safety,0,"Minor RTA. Location = M25 J25 4 lane roundabout above M25 from Enfield.

Parked up on inside lane of roundabout with handbrake on waiting for lights to change.

Observed odd activity from girl in car behind during queuing for a while to get to my parked position.

Watched her in rear view mirror engaging with a passenger in the back seat of her car – she turned around throwing a coat or something, and, I can only assume, let her foot off the clutch and drove into the back of me, so no handbrake on.

She immediately held her hands to her face in shock.

I gestured to acknowledge I had felt it!

My back felt the impact in 3 places – coccyx area, below shoulder and neck – all is OK for now, but my coccyx does still feel like it has been impacted. I will monitor to see if it doesn’t resolve itself."
53434.0,Quality Observation - Undocumented Blanking Spade found on Boiler Feed Pump piping to Feed Water Tank,"During installation of BFP 1 on unit 7 a blanking spade was noticed on the piping whilst arc valve was being installed. This was not known to the installation team and was not on the MO to be removed. If the blanking spade was left in, the pump would have been running outside of normal operational conditions , potentially leading to damage to the pump and ARC valve. A blanking spade in this location is not part of normal design.",Operational loss,0,"Quality Observation - Undocumented Blanking Spade found on Boiler Feed Pump piping to Feed Water Tank. During installation of BFP 1 on unit 7 a blanking spade was noticed on the piping whilst arc valve was being installed. This was not known to the installation team and was not on the MO to be removed. If the blanking spade was left in, the pump would have been running outside of normal operational conditions , potentially leading to damage to the pump and ARC valve. A blanking spade in this location is not part of normal design."
51053.0,"PEM120 Unit 7 Stack loose bolts (Flanges / cable trays / ladders) 
Extended to 31st March","On a yearly PM inspection of Unit 7 stack, a variety of fasteners were found loose. On a closer look no fasteners seemed to be designed to withstand vibration (no nylon nuts / spring washers)
80% of cable tray securing bolts loose (57m level)
Cat ladder foot bolt found with no nut (approx 65m level)
6 x inspection / commissioning flanges blanks loose (57m level)

See attachments",Safety,0,"PEM120 Unit 7 Stack loose bolts (Flanges / cable trays / ladders) 
Extended to 31st March. On a yearly PM inspection of Unit 7 stack, a variety of fasteners were found loose. On a closer look no fasteners seemed to be designed to withstand vibration (no nylon nuts / spring washers)
80% of cable tray securing bolts loose (57m level)
Cat ladder foot bolt found with no nut (approx 65m level)
6 x inspection / commissioning flanges blanks loose (57m level)

See attachments"
53481.0,U7 HRSG Tube Leak,HRSG Module 5 Tube Leak on IP/LP Econ,Process Safety,1,U7 HRSG Tube Leak. HRSG Module 5 Tube Leak on IP/LP Econ
25984.0,SuGRES-2 LTI leg fracture on the stairs,"On May 20th , 2022, at about 2:45 a.m., the operator of the CCGT power unit, descending on the stairs during working equipment inspection, tripped on a fire hose that was temporarily laid across the way and fell. As a result of the fall, the IP received a closed fracture of the left leg ankle.
Approximately at 3:00 am, a nurse from the site arrived at the scene and provided the IP the first aid.The IP was taken by ambulance to the hospital in Surgut. The severity of the injury is mild. The investigation of the incident was launched.",Safety,0,"SuGRES-2 LTI leg fracture on the stairs. On May 20th , 2022, at about 2:45 a.m., the operator of the CCGT power unit, descending on the stairs during working equipment inspection, tripped on a fire hose that was temporarily laid across the way and fell. As a result of the fall, the IP received a closed fracture of the left leg ankle.
Approximately at 3:00 am, a nurse from the site arrived at the scene and provided the IP the first aid.The IP was taken by ambulance to the hospital in Surgut. The severity of the injury is mild. The investigation of the incident was launched."
17182.0,Fingers pinch while repairing the gate valve,"On 29.03.2021 at 09:40 a.m. (Moscow time), a team of the centralized repair shop (CCR) of the branch, in accordance with the work permit, carried out repair of the DN 250 gate valve on the pipeline of Boiler No. 1 in the main building of the boiler and turbine shop. When disassembling the gate valve, a rolling stock fitter of the fuel and transport shop of the branch (the injured) (year of birth: 1964) who was a member of the CCR team, got an injury of the nail phalanx of the middle finger of the left hand and the nail phalanx of the ring finger of the right hand. The fingers of his both hands were gripped by the gate valve yoke.
After first aid was rendered, the injured was sent to the Shatura District Central Hospital where he received health care services.
Investigation of the incident has been initiated",Safety,0,"Fingers pinch while repairing the gate valve. On 29.03.2021 at 09:40 a.m. (Moscow time), a team of the centralized repair shop (CCR) of the branch, in accordance with the work permit, carried out repair of the DN 250 gate valve on the pipeline of Boiler No. 1 in the main building of the boiler and turbine shop. When disassembling the gate valve, a rolling stock fitter of the fuel and transport shop of the branch (the injured) (year of birth: 1964) who was a member of the CCR team, got an injury of the nail phalanx of the middle finger of the left hand and the nail phalanx of the ring finger of the right hand. The fingers of his both hands were gripped by the gate valve yoke.
After first aid was rendered, the injured was sent to the Shatura District Central Hospital where he received health care services.
Investigation of the incident has been initiated"
18370.0,Third party contractor cut of the top of his right hand pinkie.,"A third party contractor pinches the little finger of his right hand between one of the hinges of a tripod. The top of the finger was cut off.
The person was treated in the first aid room on-site and then transported to the Port Health Center for consultation and subsequently to Maasstad hospital for  initial treatment.",Safety,0,"Third party contractor cut of the top of his right hand pinkie.. A third party contractor pinches the little finger of his right hand between one of the hinges of a tripod. The top of the finger was cut off.
The person was treated in the first aid room on-site and then transported to the Port Health Center for consultation and subsequently to Maasstad hospital for  initial treatment."
15813.0,Slip on FGD Unit 3A Recycle pump plinth,"The lubrication technician was accessing the recycle pump and as he stepped on to the plinth, he slipped, his arm caught the top hand rail which stopped him falling.",Safety,0,"Slip on FGD Unit 3A Recycle pump plinth. The lubrication technician was accessing the recycle pump and as he stepped on to the plinth, he slipped, his arm caught the top hand rail which stopped him falling."
28014.0,BGRES LTI. Injury caused by object fallen from the heights,"On August 17, 2022, the team of OJSC ""Centrenergomontazh"" performed work on the dismantling of the convective superheater (CVP) of boiler No. 1 (P-67) using lifting mechanisms.
Approximately at 13-25 when slinging a part of the CVP, a part of one of the previously cut pipes (Ø42 * 8mm, length 210 mm, weight 1345 grams) fell out of the cassette and fell down from a height of about 4 meters onto an employee of JSC ""Centrenergomontazh"", who at that time was performing work on the installation of plugs on the pipes of the CVP coils.",Safety,0,"BGRES LTI. Injury caused by object fallen from the heights. On August 17, 2022, the team of OJSC ""Centrenergomontazh"" performed work on the dismantling of the convective superheater (CVP) of boiler No. 1 (P-67) using lifting mechanisms.
Approximately at 13-25 when slinging a part of the CVP, a part of one of the previously cut pipes (Ø42 * 8mm, length 210 mm, weight 1345 grams) fell out of the cassette and fell down from a height of about 4 meters onto an employee of JSC ""Centrenergomontazh"", who at that time was performing work on the installation of plugs on the pipes of the CVP coils."
20539.0,Lost Time injury during scaffolds assembling activities,"Performing scaffolds assembling activities a contractor employee fell from the height of 3.5m while descending to the service deck. First Aid was provided on the spot, an Ambulance transferred the injured person to the State hospital suspecting the multiple fractures.",Safety,0,"Lost Time injury during scaffolds assembling activities. Performing scaffolds assembling activities a contractor employee fell from the height of 3.5m while descending to the service deck. First Aid was provided on the spot, an Ambulance transferred the injured person to the State hospital suspecting the multiple fractures."
22109.0,Finger injury while performing operations on boiler group flushing,"28.11.2021 At approximately 18 hours 45 minutes, a crawler of turbine equipment of a boiler-turbine workshop (IP) was sent to the -3.6m mark to close the drain valve (DN = 32mm) at the pressure of the condensate pump of boilers ""A"" of power unit No. 3 (KNB-3A). The IP saw that the valve was blocked and a warning poster was posted and independently tried to unblock the valve (pull the cable out of the drain valve blocker). As a result of these actions, the IP right hand slipped off the blocker of the locking device and a piece of wire was stuck into the ring finger of his right hand, on which the safety poster was held. The IP was sent to the hospital in  Sharypovo, where he received first aid.
29.11.2021 a certificate of incapacity for work was issued, an investigation of the incident was organized.",Safety,0,"Finger injury while performing operations on boiler group flushing. 28.11.2021 At approximately 18 hours 45 minutes, a crawler of turbine equipment of a boiler-turbine workshop (IP) was sent to the -3.6m mark to close the drain valve (DN = 32mm) at the pressure of the condensate pump of boilers ""A"" of power unit No. 3 (KNB-3A). The IP saw that the valve was blocked and a warning poster was posted and independently tried to unblock the valve (pull the cable out of the drain valve blocker). As a result of these actions, the IP right hand slipped off the blocker of the locking device and a piece of wire was stuck into the ring finger of his right hand, on which the safety poster was held. The IP was sent to the hospital in  Sharypovo, where he received first aid.
29.11.2021 a certificate of incapacity for work was issued, an investigation of the incident was organized."
18596.0,Walking down on stairs - slip resulted twisted ankle,"Insulation team worker was walking down on the stairs in the Turbine Hall from GT/Generator level to ST level person had slipped and ankle was twisted.


IP was holding a cordless screwdriver in his left hand and holding the handrail with his right hand. Meantime he wanted to step to the first stair when his right foot slipped on the surface (grating cover sheet). The IP had lost his balance and ankle turned. IP was wearing all the necessary PPE.
Immediate action: 1. Surface was checked and there was no contamination. 2. Visibility (lights) checked - lighting is adequate. 
Investigation has started.",Safety,0,"Walking down on stairs - slip resulted twisted ankle. Insulation team worker was walking down on the stairs in the Turbine Hall from GT/Generator level to ST level person had slipped and ankle was twisted.


IP was holding a cordless screwdriver in his left hand and holding the handrail with his right hand. Meantime he wanted to step to the first stair when his right foot slipped on the surface (grating cover sheet). The IP had lost his balance and ankle turned. IP was wearing all the necessary PPE.
Immediate action: 1. Surface was checked and there was no contamination. 2. Visibility (lights) checked - lighting is adequate. 
Investigation has started."
52546.0,Waste network switches collected from site without documentation,Waste network switches were collected from site by Sims Metals without the correct doucmentation.,Environment,0,Waste network switches collected from site without documentation. Waste network switches were collected from site by Sims Metals without the correct doucmentation.
56941.0,Canteen Cooking Oil container left on pathway,Canteen Cooking Oil container left on pathway,Safety,0,Canteen Cooking Oil container left on pathway. Canteen Cooking Oil container left on pathway
31869.0,Crack in weld on a dewatering pipe from main high pressure steam line Y-piece to steam turbine,Unit 5 was shutted down the day ago and cooling down. At ca. 3:00 p.m a operator mentioned water drops on the insulation of the Y-Piece in main HP steam line. A scafold was errected and insulation removed. Found a crack in the weld of the dewatering pipe of Y-piece. During repair (cutting out the defect pipe & weld) it was mentioned that the dewatering pipe was under massive tension. Repair was arranged an successful performed. All other welds nearby was checked if there any problems too. It was an excellent observation work by the operator - only in this small time window with an cooling down insulation metal this drops was visible.,Process Safety,1,Crack in weld on a dewatering pipe from main high pressure steam line Y-piece to steam turbine. Unit 5 was shutted down the day ago and cooling down. At ca. 3:00 p.m a operator mentioned water drops on the insulation of the Y-Piece in main HP steam line. A scafold was errected and insulation removed. Found a crack in the weld of the dewatering pipe of Y-piece. During repair (cutting out the defect pipe & weld) it was mentioned that the dewatering pipe was under massive tension. Repair was arranged an successful performed. All other welds nearby was checked if there any problems too. It was an excellent observation work by the operator - only in this small time window with an cooling down insulation metal this drops was visible.
49401.0,Excavation above Uniper Gas Pipeline on GLNG Land,"At 13:01, Penspen reported to Uniper Strategy Engineer by phone, that an excavation was found above the gas pipeline. No work on-going at time of find.
Approximate location is 51.448113, 0.679421 / What3Words mine.efficient.patting
As of 14:43, work permit has been suspended by GLNG after site attendance by Uniper STL",Asset and Reputation damage/loss,0,"Excavation above Uniper Gas Pipeline on GLNG Land. At 13:01, Penspen reported to Uniper Strategy Engineer by phone, that an excavation was found above the gas pipeline. No work on-going at time of find.
Approximate location is 51.448113, 0.679421 / What3Words mine.efficient.patting
As of 14:43, work permit has been suspended by GLNG after site attendance by Uniper STL"
55759.0,WP14 plombering R7.11,WP14 plombering R7.11,Operational loss,0,WP14 plombering R7.11. WP14 plombering R7.11
54091.0,False Fire alarm activated,"Fire alarm received in Control Room. Upon investigation it was a false alarm, caused by radio interference that had set one of the Infrared detectors off that monitors the GT gas skid in the UMC. Further investigation required as to why this inference occurred from outside the barriered area, if the unit was on load it would have tripped off.",Operational loss,0,"False Fire alarm activated. Fire alarm received in Control Room. Upon investigation it was a false alarm, caused by radio interference that had set one of the Infrared detectors off that monitors the GT gas skid in the UMC. Further investigation required as to why this inference occurred from outside the barriered area, if the unit was on load it would have tripped off."
54456.0,GT full speed no load trip,"The Gas Turbine was only running in Open Cycle mode at full speed no load to facilitate gas pipelines in setting up Stream B gas valves in the PRS.
GT outlet thermocouple 10MBA26CT108B and C faulted during the run . B channel came first then 3 minutes later C channel faulted resulting in a GT trip.  
GT outlet thermocouple 10MBA26CT108B and C simulated into adjacent thermocouples. Recorded in SIM log.",Asset and Reputation damage/loss,0,"GT full speed no load trip. The Gas Turbine was only running in Open Cycle mode at full speed no load to facilitate gas pipelines in setting up Stream B gas valves in the PRS.
GT outlet thermocouple 10MBA26CT108B and C faulted during the run . B channel came first then 3 minutes later C channel faulted resulting in a GT trip.  
GT outlet thermocouple 10MBA26CT108B and C simulated into adjacent thermocouples. Recorded in SIM log."
55727.0,contractor found using non ATEX equipment in a DSEAR zone.,contractor undertaking inspection underneath the exhaust with a non ATEX measuring device. This was spotted by a UNIPER engineer and contractor asked to leave the area.  Demarcation chain found to be not attached.,Safety,0,contractor found using non ATEX equipment in a DSEAR zone.. contractor undertaking inspection underneath the exhaust with a non ATEX measuring device. This was spotted by a UNIPER engineer and contractor asked to leave the area.  Demarcation chain found to be not attached.
54795.0,Duplication of KKS WTP,"19GCP20AA301 was under a holding isolation (2025/00044).
Defect 21545571 refers.
MO 1181006347/0010 Set to SRDR for works.
Night Shift SAP to safety assess works , unable to locate holding isolation on 19GCP20AA301.
On handover this was discussed, both SAPs went to WTP, found holding isolation in caustic Bund, same KKS for Regen pump #2 system.
On further investigation, 19GCP20AA302 has also been duplicated.
PID Drawings also confirms duplications.
MO line has been SAP Rejected, awaiting investigation.",Process Safety,1,"Duplication of KKS WTP. 19GCP20AA301 was under a holding isolation (2025/00044).
Defect 21545571 refers.
MO 1181006347/0010 Set to SRDR for works.
Night Shift SAP to safety assess works , unable to locate holding isolation on 19GCP20AA301.
On handover this was discussed, both SAPs went to WTP, found holding isolation in caustic Bund, same KKS for Regen pump #2 system.
On further investigation, 19GCP20AA302 has also been duplicated.
PID Drawings also confirms duplications.
MO line has been SAP Rejected, awaiting investigation."
47488.0,U2 90T crane hook striking handrail,U2 90T crane hook struck handrail whilst traversing crane,Asset and Reputation damage/loss,0,U2 90T crane hook striking handrail. U2 90T crane hook struck handrail whilst traversing crane
52563.0,Oil leaking from Unit 1 HP Upper Governor oil supply hose,"Unit was on load, oil mist and abnormal odour  was observed above steam turbine, closer inspection identified leak coming from oil supply hose.",Process Safety,1,"Oil leaking from Unit 1 HP Upper Governor oil supply hose. Unit was on load, oil mist and abnormal odour  was observed above steam turbine, closer inspection identified leak coming from oil supply hose."
53142.0,Hydrated lime screw conveyor works at FGD,"The working party was unblocking the screw conveyor on the hydrated lime system. On inspection the powder was being transferred to a small skip however the wind was spreading the powder around the adjacent area. The work party was asked to stop work until a solution could be found and documentation reviewed. 

The working party was not wearing the correct PPE as outlined in the work pack and COSHH assessment. A full investigation is required is to be undertaken to understand why the task was being completed differently to the scope in the method statement and why the correct PPE was not being worn to protect the individuales.",Safety,0,"Hydrated lime screw conveyor works at FGD. The working party was unblocking the screw conveyor on the hydrated lime system. On inspection the powder was being transferred to a small skip however the wind was spreading the powder around the adjacent area. The work party was asked to stop work until a solution could be found and documentation reviewed. 

The working party was not wearing the correct PPE as outlined in the work pack and COSHH assessment. A full investigation is required is to be undertaken to understand why the task was being completed differently to the scope in the method statement and why the correct PPE was not being worn to protect the individuales."
47827.0,Poor management of unloading activities.,"Several observations made regarding FLT condition and work method for unloading activities on main site road.
FLT - no pre-use checks (last daily checks carried out 22/7/24), defect on tire, poor visibility (grime on windows), poor housekeeping within cab.
SOW - positioning of vehicles created pinch point and unnecessary blind spots.",Safety,0,"Poor management of unloading activities.. Several observations made regarding FLT condition and work method for unloading activities on main site road.
FLT - no pre-use checks (last daily checks carried out 22/7/24), defect on tire, poor visibility (grime on windows), poor housekeeping within cab.
SOW - positioning of vehicles created pinch point and unnecessary blind spots."
51170.0,Edinburgh office emergency exit sign floor level 4,There are no emergency exit direction signs on the floor level 4 landing opposite the main lifts and staircase. This could potentially cause emergency evacuees from Uniper office area to go straight ahead to opposite office areas instead of turning right and using the main staircase to escape.,Safety,0,Edinburgh office emergency exit sign floor level 4. There are no emergency exit direction signs on the floor level 4 landing opposite the main lifts and staircase. This could potentially cause emergency evacuees from Uniper office area to go straight ahead to opposite office areas instead of turning right and using the main staircase to escape.
50940.0,PEM120 - Aux Steam Line to D/A Leak,"U2 Aux steam line to D/A leak. Leak is located on SRI header tank level, near to CEX UV 034. Lagging is badly corroded, unable to determine extent of corrosion on pipework underneath cladding",Process Safety,1,"PEM120 - Aux Steam Line to D/A Leak. U2 Aux steam line to D/A leak. Leak is located on SRI header tank level, near to CEX UV 034. Lagging is badly corroded, unable to determine extent of corrosion on pipework underneath cladding"
52336.0,Incorrect isolation applied.,The regulator linked to the actuator that required removal still had air pressure due to the isolation of the incorrect air valve.,Process Safety,1,Incorrect isolation applied.. The regulator linked to the actuator that required removal still had air pressure due to the isolation of the incorrect air valve.
46227.0,Site communication Personnel  Radios not functioning correctly.,"The station radios are not very reliable at the moment (intermittent communication problems), this appears to have happened since the upgrade of the Radios.",Safety,0,"Site communication Personnel  Radios not functioning correctly.. The station radios are not very reliable at the moment (intermittent communication problems), this appears to have happened since the upgrade of the Radios."
51226.0,MEWP Left in Elevated Position at Security Car Park in vicinity of overhead lines,"A MEWP was delivered to site by a supplier to a Contractor Partner. It was due to be delivered early on 4th  December but the supplier eventually delivered the MEWP in the evening, with the agreement that they would leave it by the security gatehouse and leave the keys with security personnel for safekeeping. Unfortunately, the supplier opted to leave the basket in an elevated position, just above the height of the height-restriction gantries on the approach road. The MEWP was lowered by the Contractor when found in this state on the morning of 5th December.",Process Safety,1,"MEWP Left in Elevated Position at Security Car Park in vicinity of overhead lines. A MEWP was delivered to site by a supplier to a Contractor Partner. It was due to be delivered early on 4th  December but the supplier eventually delivered the MEWP in the evening, with the agreement that they would leave it by the security gatehouse and leave the keys with security personnel for safekeeping. Unfortunately, the supplier opted to leave the basket in an elevated position, just above the height of the height-restriction gantries on the approach road. The MEWP was lowered by the Contractor when found in this state on the morning of 5th December."
53762.0,Arc Flash/Fault current risk for excitation equipment,It is unknown if the excitation equipment can withstand the possible maximum fault current.,Safety,0,Arc Flash/Fault current risk for excitation equipment. It is unknown if the excitation equipment can withstand the possible maximum fault current.
51831.0,Borehole work stopped due to unexpected buried service discovered,"Borehole preparatory works adjacent to the Diesel Generator Building was being executed as per the agreed SSOW. Upon removal of a concrete ""core"", yellow marking tape was observed. Working party continued to scan as per SSOW and discovered a buried service some depth below.",Safety,0,"Borehole work stopped due to unexpected buried service discovered. Borehole preparatory works adjacent to the Diesel Generator Building was being executed as per the agreed SSOW. Upon removal of a concrete ""core"", yellow marking tape was observed. Working party continued to scan as per SSOW and discovered a buried service some depth below."
51107.0,U61 GT LP Cooling Air MBH30 flange bolts found loose / detached and fell from height when removing insulation,"U61 was taken off load to investigate and repair a 24"" flange leak on GT LP Cooling air. When flange insulation box was removed 4 x 1 1/2"" nuts and fasteners fell approx 4 meters to ground level of GT Enclosure.

Insulation Engineers were working in the area at the time - no one was impacted by the falling objects.",Safety,0,"U61 GT LP Cooling Air MBH30 flange bolts found loose / detached and fell from height when removing insulation. U61 was taken off load to investigate and repair a 24"" flange leak on GT LP Cooling air. When flange insulation box was removed 4 x 1 1/2"" nuts and fasteners fell approx 4 meters to ground level of GT Enclosure.

Insulation Engineers were working in the area at the time - no one was impacted by the falling objects."
33548.0,WP3 Brand i camfil,WP3 Brand i camfil,Process Safety,1,WP3 Brand i camfil. WP3 Brand i camfil
46470.0,ACC Fans Unguarded,Whilst carrying out a site walk i have noticed that the ACC fans have no guards to prevent the ejection of a blade if one were to fail.  There is also no access restrictions to prevent individuals from walking under these fans in operation. I have previous experience of an EFW facility where a blade was lost and the guard contained the blade preventing a falling object.,Process Safety,1,ACC Fans Unguarded. Whilst carrying out a site walk i have noticed that the ACC fans have no guards to prevent the ejection of a blade if one were to fail.  There is also no access restrictions to prevent individuals from walking under these fans in operation. I have previous experience of an EFW facility where a blade was lost and the guard contained the blade preventing a falling object.
51754.0,Contaminated water from SCR catalysts flowing into drains,"High rainfall going into the catalysts, resulting in contamination from the plates.
This flowed into the nearby drains.",Environment,0,"Contaminated water from SCR catalysts flowing into drains. High rainfall going into the catalysts, resulting in contamination from the plates.
This flowed into the nearby drains."
27349.0,ShGRES LTI lacerated wound of the leg due to unfixed metal cover of a sewage channel,"20.07.2022 shift from 08:00 to 20:00, approximately at 16:00. 00 min. the turbine equipment lineman (9 years of work experience), while checking the equipment of the onshore pumping station No. 2, in the area of the rotating screen of the TsN-6B circulation pump stepped on the edge of the metal cover of the garbage disposal channel from the rotating screen to the well. The cover of the channel turned over, and the worker's left leg fell into the channel 40 cm deep.",Safety,0,"ShGRES LTI lacerated wound of the leg due to unfixed metal cover of a sewage channel. 20.07.2022 shift from 08:00 to 20:00, approximately at 16:00. 00 min. the turbine equipment lineman (9 years of work experience), while checking the equipment of the onshore pumping station No. 2, in the area of the rotating screen of the TsN-6B circulation pump stepped on the edge of the metal cover of the garbage disposal channel from the rotating screen to the well. The cover of the channel turned over, and the worker's left leg fell into the channel 40 cm deep."
51409.0,Hydraulic hose failed leading to minor leak from mobile crane.,Hydraulic hose failed on mobile crane leading to minor leak of hydraulic fluid. All fluid contained at the point of work and no fugitive release.,Environment,0,Hydraulic hose failed leading to minor leak from mobile crane.. Hydraulic hose failed on mobile crane leading to minor leak of hydraulic fluid. All fluid contained at the point of work and no fugitive release.
