dataset,model,classifier,accuracy,f1_weighted,f1_macro,precision_non_ps,recall_non_ps,f1_non_ps,support_non_ps,precision_ps,recall_ps,f1_ps,support_ps,training_time,roc_auc,avg_precision,confusion_matrix,false_negative_rate,false_positive_rate,optimal_threshold,iteration
germany,bert-base-multilingual-uncased,XGBoost_Optimized,0.9581873905429071,0.9581045713167952,0.9005949007046181,0.9756521739130435,0.9768656716417911,0.9762585456805469,4020,0.8287292817679558,0.8211678832116789,0.8249312557286893,548,90.30504012107849,0.9617453335512219,0.8922780625238387,"[[3927, 93], [98, 450]]",0.17883211678832117,0.023134328358208955,0.5,5
germany,bert-base-multilingual-uncased,XGBoost,0.9581873905429071,0.9581045713167952,0.9005949007046181,0.9756521739130435,0.9768656716417911,0.9762585456805469,4020,0.8287292817679558,0.8211678832116789,0.8249312557286893,548,90.30504012107849,0.9617453335512219,0.8922780625238387,"[[3927, 93], [98, 450]]",0.17883211678832117,0.023134328358208955,,5
germany,bert-base-multilingual-uncased,LightGBM_Optimized,0.7515323992994746,0.7939230195212319,0.6577710922224885,0.9908132017693093,0.7243781094527363,0.8369018537146141,4020,0.3198281154082259,0.9507299270072993,0.4786403307303629,548,144.04012513160706,0.9588996168791081,0.8720338534029721,"[[2912, 1108], [27, 521]]",0.04927007299270073,0.27562189054726366,0.1,5
germany,bert-base-multilingual-uncased,LightGBM,0.9533712784588442,0.9537835967188347,0.8915414663411296,0.9762321741305979,0.9706467661691542,0.9734314581514282,4020,0.7933450087565674,0.8266423357664233,0.8096514745308311,548,144.04012513160706,0.9588996168791081,0.8720338534029721,"[[3902, 118], [95, 453]]",0.17335766423357665,0.02935323383084577,,5
germany,bert-base-multilingual-uncased,Voting_Ensemble,0.9588441330998249,0.9586136451173438,0.9014526254620499,0.9749628160634606,0.9783582089552239,0.976657561460144,4020,0.8370786516853933,0.8156934306569343,0.8262476894639557,548,322.35377287864685,,,"[[3933, 87], [101, 447]]",0.1843065693430657,0.02164179104477612,,5
netherlands,bert-base-multilingual-uncased,SVM_Optimized,0.8548895899053628,0.8550851880387853,0.8320046082949308,0.8960739030023095,0.8919540229885058,0.8940092165898618,435,0.7661691542288557,0.7738693467336684,0.77,199,595.5836477279663,0.8466701322705481,0.6929896181771664,"[[388, 47], [45, 154]]",0.22613065326633167,0.10804597701149425,0.5,5
netherlands,bert-base-multilingual-uncased,SVM,0.8485804416403786,0.8495557272134883,0.8265389876880984,0.8988235294117647,0.8781609195402299,0.8883720930232558,435,0.7464114832535885,0.7839195979899497,0.7647058823529411,199,595.5836477279663,0.8466701322705481,0.6929896181771664,"[[382, 53], [43, 156]]",0.21608040201005024,0.12183908045977011,,5
netherlands,bert-base-multilingual-uncased,Random_Forest_Optimized,0.6009463722397477,0.5992574486310018,0.6008977201193311,0.9739583333333334,0.4298850574712644,0.5964912280701754,435,0.43891402714932126,0.9748743718592965,0.6053042121684867,199,7.04297399520874,0.8988505747126436,0.8186580968181225,"[[187, 248], [5, 194]]",0.02512562814070352,0.5701149425287356,0.20000000000000004,5
netherlands,bert-base-multilingual-uncased,Random_Forest,0.8138801261829653,0.8167198564405019,0.7909438433336314,0.8875305623471883,0.8344827586206897,0.8601895734597157,435,0.68,0.7688442211055276,0.7216981132075472,199,7.04297399520874,0.8988505747126436,0.8186580968181225,"[[363, 72], [46, 153]]",0.23115577889447236,0.16551724137931034,,5
netherlands,bert-base-multilingual-uncased,XGBoost_Optimized,0.8722397476340694,0.8739949924308251,0.8559846545162892,0.9296116504854369,0.8804597701149425,0.9043683589138135,435,0.7657657657657657,0.8542713567839196,0.8076009501187649,199,64.3119568824768,0.940761277652631,0.8980654238092949,"[[383, 52], [29, 170]]",0.1457286432160804,0.11954022988505747,0.5,5
netherlands,bert-base-multilingual-uncased,XGBoost,0.8722397476340694,0.8739949924308251,0.8559846545162892,0.9296116504854369,0.8804597701149425,0.9043683589138135,435,0.7657657657657657,0.8542713567839196,0.8076009501187649,199,64.3119568824768,0.940761277652631,0.8980654238092949,"[[383, 52], [29, 170]]",0.1457286432160804,0.11954022988505747,,5
netherlands,bert-base-multilingual-uncased,LightGBM_Optimized,0.8533123028391167,0.8548550316814166,0.8334383254000762,0.9090909090909091,0.8735632183908046,0.8909730363423212,435,0.7453703703703703,0.8090452261306532,0.7759036144578313,199,123.9884033203125,0.9416161266100618,0.9011489993542022,"[[380, 55], [38, 161]]",0.19095477386934673,0.12643678160919541,0.5,5
netherlands,bert-base-multilingual-uncased,LightGBM,0.8533123028391167,0.8548550316814166,0.8334383254000762,0.9090909090909091,0.8735632183908046,0.8909730363423212,435,0.7453703703703703,0.8090452261306532,0.7759036144578313,199,123.9884033203125,0.9416161266100618,0.9011489993542022,"[[380, 55], [38, 161]]",0.19095477386934673,0.12643678160919541,,5
netherlands,bert-base-multilingual-uncased,Voting_Ensemble,0.8596214511041009,0.8610978260176999,0.8406022683936214,0.9138755980861244,0.8781609195402299,0.895662368112544,435,0.7546296296296297,0.8190954773869347,0.7855421686746988,199,668.7044312953949,,,"[[382, 53], [36, 163]]",0.18090452261306533,0.12183908045977011,,5
sweden,bert-base-multilingual-uncased,SVM_Optimized,0.8976264684727883,0.9043346005874802,0.6558570883391543,0.9564068692206077,0.9325090159711489,0.9443067692709013,3882,0.32124352331606215,0.4290657439446367,0.3674074074074074,289,162.35889625549316,0.8656370721759019,0.28841387859456796,"[[3620, 262], [165, 124]]",0.5709342560553633,0.0674909840288511,0.5,5
sweden,bert-base-multilingual-uncased,SVM,0.8376888036442101,0.87005237616841,0.6424940276763347,0.9753782260456838,0.8469860896445132,0.9066593133875638,3882,0.2575,0.71280276816609,0.3783287419651056,289,162.35889625549316,0.8656370721759019,0.28841387859456796,"[[3288, 594], [83, 206]]",0.28719723183391005,0.15301391035548687,,5
sweden,bert-base-multilingual-uncased,Random_Forest_Optimized,0.968592663629825,0.9669259031355341,0.8654230140510037,0.9758944430347628,0.990726429675425,0.9832545059440112,3882,0.8434782608695652,0.671280276816609,0.7475915221579962,289,29.481579542160034,0.92720817757051,0.7139767901938978,"[[3846, 36], [95, 194]]",0.328719723183391,0.00927357032457496,0.5,5
sweden,bert-base-multilingual-uncased,Random_Forest,0.968592663629825,0.9669259031355341,0.8654230140510037,0.9758944430347628,0.990726429675425,0.9832545059440112,3882,0.8434782608695652,0.671280276816609,0.7475915221579962,289,29.481579542160034,0.92720817757051,0.7139767901938978,"[[3846, 36], [95, 194]]",0.328719723183391,0.00927357032457496,,5
sweden,bert-base-multilingual-uncased,XGBoost_Optimized,0.9657156557180532,0.9650558912121278,0.8619892012212547,0.9787451984635083,0.9845440494590417,0.9816360601001669,3882,0.7744360902255639,0.71280276816609,0.7423423423423423,289,83.87554574012756,0.9216862852059635,0.7395007089877992,"[[3822, 60], [83, 206]]",0.28719723183391005,0.015455950540958269,0.5,5
sweden,bert-base-multilingual-uncased,XGBoost,0.9657156557180532,0.9650558912121278,0.8619892012212547,0.9787451984635083,0.9845440494590417,0.9816360601001669,3882,0.7744360902255639,0.71280276816609,0.7423423423423423,289,83.87554574012756,0.9216862852059635,0.7395007089877992,"[[3822, 60], [83, 206]]",0.28719723183391005,0.015455950540958269,,5
sweden,bert-base-multilingual-uncased,LightGBM_Optimized,0.9673939103332534,0.9664460528119235,0.866279815337266,0.97829417773238,0.9868624420401855,0.9825596306745319,3882,0.8,0.7058823529411765,0.75,289,141.937908411026,0.9266337046683388,0.7194823268603016,"[[3831, 51], [85, 204]]",0.29411764705882354,0.01313755795981453,0.5,5
sweden,bert-base-multilingual-uncased,LightGBM,0.9673939103332534,0.9664460528119235,0.866279815337266,0.97829417773238,0.9868624420401855,0.9825596306745319,3882,0.8,0.7058823529411765,0.75,289,141.937908411026,0.9266337046683388,0.7194823268603016,"[[3831, 51], [85, 204]]",0.29411764705882354,0.01313755795981453,,5
sweden,bert-base-multilingual-uncased,Voting_Ensemble,0.9654759050587389,0.9646591398594893,0.8598506626843383,0.978005115089514,0.985059247810407,0.9815195071868583,3882,0.7777777777777778,0.7024221453287197,0.7381818181818182,289,276.66753673553467,,,"[[3824, 58], [86, 203]]",0.2975778546712803,0.014940752189592994,,5
uk,bert-base-multilingual-uncased,SVM_Optimized,0.8105413105413105,0.7991413362599908,0.756798574643661,0.8157894736842105,0.9345114345114345,0.8711240310077519,962,0.7913907284768212,0.5407239819004525,0.6424731182795699,442,369.3144381046295,0.855845664669194,0.7484968517850062,"[[899, 63], [203, 239]]",0.4592760180995475,0.06548856548856549,0.5,5
uk,bert-base-multilingual-uncased,SVM,0.7834757834757835,0.7880086968046762,0.7606003836532313,0.8755707762557078,0.7972972972972973,0.8346028291621328,962,0.6306818181818182,0.753393665158371,0.6865979381443299,442,369.3144381046295,0.855845664669194,0.7484968517850062,"[[767, 195], [109, 333]]",0.24660633484162897,0.20270270270270271,,5
uk,bert-base-multilingual-uncased,Random_Forest_Optimized,0.6495726495726496,0.65518642759127,0.6486993952141975,0.958984375,0.5103950103950103,0.666214382632293,962,0.47197309417040356,0.9524886877828054,0.631184407796102,442,13.611392736434937,0.9172761780227844,0.8717989057391372,"[[491, 471], [21, 421]]",0.04751131221719457,0.4896049896049896,0.15000000000000002,5
uk,bert-base-multilingual-uncased,Random_Forest,0.8760683760683761,0.875187420497808,0.8543648342843789,0.9004065040650406,0.920997920997921,0.9105858170606372,962,0.819047619047619,0.7782805429864253,0.7981438515081206,442,13.611392736434937,0.9172761780227844,0.8717989057391372,"[[886, 76], [98, 344]]",0.22171945701357465,0.079002079002079,,5
uk,bert-base-multilingual-uncased,XGBoost_Optimized,0.8974358974358975,0.8968453115721592,0.8797839421752771,0.9173469387755102,0.9345114345114345,0.925849639546859,962,0.8514150943396226,0.8167420814479638,0.8337182448036952,442,75.86760544776917,0.9394702307598235,0.902172801817013,"[[899, 63], [81, 361]]",0.1832579185520362,0.06548856548856549,0.5,5
uk,bert-base-multilingual-uncased,XGBoost,0.8974358974358975,0.8968453115721592,0.8797839421752771,0.9173469387755102,0.9345114345114345,0.925849639546859,962,0.8514150943396226,0.8167420814479638,0.8337182448036952,442,75.86760544776917,0.9394702307598235,0.902172801817013,"[[899, 63], [81, 361]]",0.1832579185520362,0.06548856548856549,,5
uk,bert-base-multilingual-uncased,LightGBM_Optimized,0.9002849002849003,0.9001617139583945,0.8841474915126368,0.9254658385093167,0.9293139293139293,0.9273858921161826,962,0.8447488584474886,0.8371040723981901,0.8409090909090909,442,134.89882016181946,0.9375464482930547,0.9000169158515092,"[[894, 68], [72, 370]]",0.16289592760180996,0.07068607068607069,0.5,5
uk,bert-base-multilingual-uncased,LightGBM,0.9002849002849003,0.9001617139583945,0.8841474915126368,0.9254658385093167,0.9293139293139293,0.9273858921161826,962,0.8447488584474886,0.8371040723981901,0.8409090909090909,442,134.89882016181946,0.9375464482930547,0.9000169158515092,"[[894, 68], [72, 370]]",0.16289592760180996,0.07068607068607069,,5
uk,bert-base-multilingual-uncased,Voting_Ensemble,0.8831908831908832,0.8833322906239574,0.8649493243243243,0.9164926931106472,0.9126819126819127,0.9145833333333333,962,0.8116591928251121,0.8190045248868778,0.8153153153153153,442,461.8144221305847,,,"[[878, 84], [80, 362]]",0.18099547511312217,0.08731808731808732,,5
english,xlm-roberta-base,SVM_Optimized,0.806906272022551,0.7957315843817957,0.7546246977033024,0.8130081300813008,0.9307135470527405,0.8678881388621023,967,0.7852564102564102,0.5420353982300885,0.6413612565445026,452,500.3803825378418,0.8622575980818332,0.7423776388061661,"[[900, 67], [207, 245]]",0.4579646017699115,0.06928645294725956,0.5,5
english,xlm-roberta-base,SVM,0.7864693446088795,0.7915161257426017,0.7672255436503876,0.8860465116279069,0.7880041365046536,0.8341543513957307,967,0.6332737030411449,0.7831858407079646,0.7002967359050445,452,500.3803825378418,0.8622575980818332,0.7423776388061661,"[[762, 205], [98, 354]]",0.2168141592920354,0.21199586349534644,,5
english,xlm-roberta-base,Random_Forest_Optimized,0.6856941508104298,0.6926429593362858,0.6838285839894489,0.964349376114082,0.5594622543950362,0.7081151832460733,967,0.5034965034965035,0.9557522123893806,0.6595419847328244,452,17.31877088546753,0.9248737084862406,0.8617166197037971,"[[541, 426], [20, 432]]",0.04424778761061947,0.4405377456049638,0.15000000000000002,5
english,xlm-roberta-base,Random_Forest,0.8766737138830162,0.8777136635245332,0.8604370807703008,0.9230769230769231,0.8934850051706308,0.9080399369416711,967,0.7867494824016563,0.8407079646017699,0.8128342245989305,452,17.31877088546753,0.9248737084862406,0.8617166197037971,"[[864, 103], [72, 380]]",0.1592920353982301,0.10651499482936919,,5
english,xlm-roberta-base,XGBoost_Optimized,0.9055673009161381,0.9055673009161381,0.8912417292785826,0.9307135470527405,0.9307135470527405,0.9307135470527405,967,0.8517699115044248,0.8517699115044248,0.8517699115044248,452,108.29974961280823,0.9473613767605313,0.9001937640982502,"[[900, 67], [67, 385]]",0.14823008849557523,0.06928645294725956,0.5,5
english,xlm-roberta-base,XGBoost,0.9055673009161381,0.9055673009161381,0.8912417292785826,0.9307135470527405,0.9307135470527405,0.9307135470527405,967,0.8517699115044248,0.8517699115044248,0.8517699115044248,452,108.29974961280823,0.9473613767605313,0.9001937640982502,"[[900, 67], [67, 385]]",0.14823008849557523,0.06928645294725956,,5
english,xlm-roberta-base,LightGBM_Optimized,0.897815362931642,0.8980223519321445,0.8827938754666058,0.928125,0.921406411582213,0.9247535028541775,967,0.8344226579520697,0.8473451327433629,0.8408342480790341,452,194.0008955001831,0.9403169642448591,0.8955199721744304,"[[891, 76], [69, 383]]",0.15265486725663716,0.07859358841778696,0.5,5
english,xlm-roberta-base,LightGBM,0.897815362931642,0.8980223519321445,0.8827938754666058,0.928125,0.921406411582213,0.9247535028541775,967,0.8344226579520697,0.8473451327433629,0.8408342480790341,452,194.0008955001831,0.9403169642448591,0.8955199721744304,"[[891, 76], [69, 383]]",0.15265486725663716,0.07859358841778696,,5
english,xlm-roberta-base,Voting_Ensemble,0.8844256518675123,0.8854290474861232,0.8692806492491034,0.9294117647058824,0.8986556359875905,0.9137749737118822,967,0.7975206611570248,0.8539823008849557,0.8247863247863247,452,649.8869457244873,,,"[[869, 98], [66, 386]]",0.14601769911504425,0.10134436401240951,,5
germany,xlm-roberta-base,SVM_Optimized,0.8876970227670753,0.8853105548647784,0.7228435635554656,0.9307295504789977,0.9425373134328359,0.9365962180200222,4020,0.5352112676056338,0.4854014598540146,0.509090909090909,548,213.1250560283661,0.8655005084068708,0.5151383673165937,"[[3789, 231], [282, 266]]",0.5145985401459854,0.057462686567164176,0.5,5
germany,xlm-roberta-base,SVM,0.8104203152364273,0.8363101154609109,0.6864944714952322,0.9611111111111111,0.8176616915422885,0.8836021505376344,4020,0.3614982578397213,0.7572992700729927,0.4893867924528302,548,213.1250560283661,0.8655005084068708,0.5151383673165937,"[[3287, 733], [133, 415]]",0.2427007299270073,0.18233830845771146,,5
germany,xlm-roberta-base,Random_Forest_Optimized,0.9614711033274956,0.9599978581924196,0.9018716410448694,0.9678675754625121,0.9890547263681592,0.9783464566929134,4020,0.9043478260869565,0.7591240875912408,0.8253968253968254,548,44.1375994682312,0.9618202327777172,0.8726646471110995,"[[3976, 44], [132, 416]]",0.24087591240875914,0.010945273631840797,0.5,5
germany,xlm-roberta-base,Random_Forest,0.9614711033274956,0.9599978581924196,0.9018716410448694,0.9678675754625121,0.9890547263681592,0.9783464566929134,4020,0.9043478260869565,0.7591240875912408,0.8253968253968254,548,44.1375994682312,0.9618202327777172,0.8726646471110995,"[[3976, 44], [132, 416]]",0.24087591240875914,0.010945273631840797,,5
germany,xlm-roberta-base,XGBoost_Optimized,0.9636602451838879,0.9631550495834578,0.9115656635630773,0.9753330044400592,0.9835820895522388,0.9794401783502601,4020,0.8715953307392996,0.8175182481751825,0.8436911487758946,548,132.4709711074829,0.9556104059992012,0.8901463243061396,"[[3954, 66], [100, 448]]",0.18248175182481752,0.016417910447761194,0.5,5
germany,xlm-roberta-base,XGBoost,0.9636602451838879,0.9631550495834578,0.9115656635630773,0.9753330044400592,0.9835820895522388,0.9794401783502601,4020,0.8715953307392996,0.8175182481751825,0.8436911487758946,548,132.4709711074829,0.9556104059992012,0.8901463243061396,"[[3954, 66], [100, 448]]",0.18248175182481752,0.016417910447761194,,5
germany,xlm-roberta-base,LightGBM_Optimized,0.9549036777583187,0.9551141773926619,0.894209616522676,0.9757984031936128,0.9728855721393035,0.9743398106626806,4020,0.8053571428571429,0.822992700729927,0.8140794223826715,548,221.95588660240173,0.952607173984094,0.873655681028073,"[[3911, 109], [97, 451]]",0.177007299270073,0.027114427860696518,0.5,5
germany,xlm-roberta-base,LightGBM,0.9549036777583187,0.9551141773926619,0.894209616522676,0.9757984031936128,0.9728855721393035,0.9743398106626806,4020,0.8053571428571429,0.822992700729927,0.8140794223826715,548,221.95588660240173,0.952607173984094,0.873655681028073,"[[3911, 109], [97, 451]]",0.177007299270073,0.027114427860696518,,5
germany,xlm-roberta-base,Voting_Ensemble,0.9625656742556917,0.9621242298790339,0.909272682439173,0.9753025438379846,0.9823383084577114,0.9788077828727227,4020,0.8631984585741811,0.8175182481751825,0.8397375820056232,548,375.37088108062744,,,"[[3949, 71], [100, 448]]",0.18248175182481752,0.017661691542288558,,5
netherlands,xlm-roberta-base,SVM_Optimized,0.8690851735015773,0.8688129681552541,0.8473994809111605,0.9018264840182648,0.9080459770114943,0.9049255441008018,435,0.7959183673469388,0.7839195979899497,0.789873417721519,199,590.6631119251251,0.8605556518223301,0.745404306194435,"[[395, 40], [43, 156]]",0.21608040201005024,0.09195402298850575,0.5,5
netherlands,xlm-roberta-base,SVM,0.8706624605678234,0.8716507467296112,0.8522144522144522,0.91725768321513,0.8919540229885058,0.9044289044289044,435,0.7772511848341233,0.8241206030150754,0.8,199,590.6631119251251,0.8605556518223301,0.745404306194435,"[[388, 47], [35, 164]]",0.17587939698492464,0.10804597701149425,,5
netherlands,xlm-roberta-base,Random_Forest_Optimized,0.6624605678233438,0.6679564060533909,0.6615984755519639,0.9783549783549783,0.5195402298850574,0.6786786786786787,435,0.4813895781637717,0.9748743718592965,0.6445182724252492,199,8.297363996505737,0.9121122855657599,0.8204824562514081,"[[226, 209], [5, 194]]",0.02512562814070352,0.4804597701149425,0.20000000000000004,5
netherlands,xlm-roberta-base,Random_Forest,0.8501577287066246,0.8520595529920808,0.8306866705460024,0.9106280193236715,0.8666666666666667,0.8881036513545347,435,0.7363636363636363,0.8140703517587939,0.7732696897374701,199,8.297363996505737,0.9121122855657599,0.8204824562514081,"[[377, 58], [37, 162]]",0.18592964824120603,0.13333333333333333,,5
netherlands,xlm-roberta-base,XGBoost_Optimized,0.8943217665615142,0.8951915499646553,0.8794016358768635,0.9360189573459715,0.9080459770114943,0.9218203033838973,435,0.8113207547169812,0.864321608040201,0.8369829683698297,199,94.1209568977356,0.952752267082539,0.9055626422115441,"[[395, 40], [27, 172]]",0.135678391959799,0.09195402298850575,0.5,5
netherlands,xlm-roberta-base,XGBoost,0.8943217665615142,0.8951915499646553,0.8794016358768635,0.9360189573459715,0.9080459770114943,0.9218203033838973,435,0.8113207547169812,0.864321608040201,0.8369829683698297,199,94.1209568977356,0.952752267082539,0.9055626422115441,"[[395, 40], [27, 172]]",0.135678391959799,0.09195402298850575,,5
netherlands,xlm-roberta-base,LightGBM_Optimized,0.88801261829653,0.8889343290670229,0.8722017335411538,0.9312796208530806,0.903448275862069,0.9171528588098017,435,0.8018867924528302,0.8542713567839196,0.8272506082725061,199,182.86742520332336,0.9555363022006584,0.9176422553081351,"[[393, 42], [29, 170]]",0.1457286432160804,0.09655172413793103,0.5,5
netherlands,xlm-roberta-base,LightGBM,0.88801261829653,0.8889343290670229,0.8722017335411538,0.9312796208530806,0.903448275862069,0.9171528588098017,435,0.8018867924528302,0.8542713567839196,0.8272506082725061,199,182.86742520332336,0.9555363022006584,0.9176422553081351,"[[393, 42], [29, 170]]",0.1457286432160804,0.09655172413793103,,5
netherlands,xlm-roberta-base,Voting_Ensemble,0.8911671924290221,0.891527788228573,0.8745076664897661,0.9255813953488372,0.9149425287356322,0.9202312138728324,435,0.8186274509803921,0.8391959798994975,0.8287841191066998,199,699.7114732265472,,,"[[398, 37], [32, 167]]",0.16080402010050251,0.08505747126436781,,5
sweden,xlm-roberta-base,SVM_Optimized,0.9024214816590745,0.9064401507549983,0.6531229917786162,0.954248366013072,0.9402369912416281,0.9471908654469963,3882,0.32947976878612717,0.3944636678200692,0.3590551181102362,289,201.5295877456665,0.8495210794564212,0.26728241991494933,"[[3650, 232], [175, 114]]",0.6055363321799307,0.059763008758371976,0.5,5
sweden,xlm-roberta-base,SVM,0.8211460081515224,0.8584106181193025,0.622685717390018,0.9731442365721182,0.8307573415765069,0.89633129516398,3882,0.23337222870478413,0.6920415224913494,0.34904013961605584,289,201.5295877456665,0.8495210794564212,0.26728241991494933,"[[3225, 657], [89, 200]]",0.3079584775086505,0.16924265842349304,,5
sweden,xlm-roberta-base,Random_Forest_Optimized,0.9681131623111964,0.9664209550918017,0.8633684035784999,0.9756407003298655,0.9904688304997424,0.9829988495462099,3882,0.8391304347826087,0.6678200692041523,0.74373795761079,289,39.080718994140625,0.9339525518362631,0.7017187599289213,"[[3845, 37], [96, 193]]",0.33217993079584773,0.0095311695002576,0.5,5
sweden,xlm-roberta-base,Random_Forest,0.9681131623111964,0.9664209550918017,0.8633684035784999,0.9756407003298655,0.9904688304997424,0.9829988495462099,3882,0.8391304347826087,0.6678200692041523,0.74373795761079,289,39.080718994140625,0.9339525518362631,0.7017187599289213,"[[3845, 37], [96, 193]]",0.33217993079584773,0.0095311695002576,,5
sweden,xlm-roberta-base,XGBoost_Optimized,0.9649964037401103,0.9647107867382306,0.8620885979628737,0.9799588900308325,0.9824832560535807,0.9812194494468742,3882,0.7562724014336918,0.7301038062283737,0.7429577464788732,289,112.31641387939453,0.9278744591754331,0.7303012426624761,"[[3814, 68], [78, 211]]",0.2698961937716263,0.01751674394641937,0.5,5
sweden,xlm-roberta-base,XGBoost,0.9649964037401103,0.9647107867382306,0.8620885979628737,0.9799588900308325,0.9824832560535807,0.9812194494468742,3882,0.7562724014336918,0.7301038062283737,0.7429577464788732,289,112.31641387939453,0.9278744591754331,0.7303012426624761,"[[3814, 68], [78, 211]]",0.2698961937716263,0.01751674394641937,,5
sweden,xlm-roberta-base,LightGBM_Optimized,0.9664349076959962,0.9656408304189479,0.8637436998319956,0.9785166240409208,0.9855744461617723,0.9820328542094456,3882,0.7854406130268199,0.7093425605536332,0.7454545454545455,289,144.15961456298828,0.9337003007403526,0.75555883882772,"[[3826, 56], [84, 205]]",0.2906574394463668,0.014425553838227717,0.5,5
sweden,xlm-roberta-base,LightGBM,0.9664349076959962,0.9656408304189479,0.8637436998319956,0.9785166240409208,0.9855744461617723,0.9820328542094456,3882,0.7854406130268199,0.7093425605536332,0.7454545454545455,289,144.15961456298828,0.9337003007403526,0.75555883882772,"[[3826, 56], [84, 205]]",0.2906574394463668,0.014425553838227717,,5
