dataset,embedding_model,classifier,accuracy,macro_f1,precision_ps,recall_ps,f1_ps,precision_nps,recall_nps,f1_nps,TP,TN,FP,FN,threshold
uk,xlm-roberta-base,Random_Forest_Optimized,0.5884861407249466,0.5884728364783529,0.4278403275332651,0.954337899543379,0.5908127208480566,0.9534883720930233,0.4231166150670795,0.5861329521086491,418,410,559,20,0.25000000000000006
uk,xlm-roberta-base,Random_Forest,0.7711442786069652,0.7595469193829849,0.5878787878787879,0.8858447488584474,0.7067395264116576,0.9330655957161981,0.7192982456140351,0.8123543123543123,388,697,272,50,0.5
uk,xlm-roberta-base,Voting_Ensemble,0.8898365316275764,0.8746312981123268,0.7954070981210856,0.8698630136986302,0.8309705561613959,0.9385775862068966,0.8988648090815273,0.9182920400632577,381,871,98,57,0.5
uk,paraphrase-multilingual-mpnet-base-v2,SVM,0.8059701492537313,0.7871872792498303,0.6497277676950998,0.817351598173516,0.723963599595551,0.9065420560747663,0.8008255933952528,0.8504109589041097,358,776,193,80,0.5
uk,paraphrase-multilingual-mpnet-base-v2,XGBoost_Optimized,0.8919687277896233,0.8755539624608968,0.8122270742358079,0.8493150684931506,0.8303571428571428,0.9304531085353003,0.9112487100103199,0.9207507820646507,372,883,86,66,0.5
uk,paraphrase-multilingual-mpnet-base-v2,XGBoost,0.8919687277896233,0.8755539624608968,0.8122270742358079,0.8493150684931506,0.8303571428571428,0.9304531085353003,0.9112487100103199,0.9207507820646507,372,883,86,66,0.5
uk,paraphrase-multilingual-mpnet-base-v2,LightGBM_Optimized,0.8891257995735607,0.8725809822361548,0.8051948051948052,0.8493150684931506,0.8266666666666668,0.9301587301587302,0.9071207430340558,0.9184952978056427,372,879,90,66,0.5
uk,paraphrase-multilingual-mpnet-base-v2,LightGBM,0.8891257995735607,0.8725809822361548,0.8051948051948052,0.8493150684931506,0.8266666666666668,0.9301587301587302,0.9071207430340558,0.9184952978056427,372,879,90,66,0.5
uk,paraphrase-multilingual-mpnet-base-v2,Random_Forest_Optimized,0.6403695806680881,0.6396471088435374,0.4624724061810154,0.95662100456621,0.6235119047619047,0.9620758483033932,0.49742002063983487,0.6557823129251701,419,482,487,19,0.30000000000000004
uk,paraphrase-multilingual-mpnet-base-v2,Random_Forest,0.7896233120113717,0.7785222907174127,0.6085626911314985,0.908675799086758,0.7289377289377289,0.9468791500664011,0.7358101135190919,0.8281068524970965,398,713,256,40,0.5
uk,paraphrase-multilingual-mpnet-base-v2,Voting_Ensemble,0.8841506751954513,0.8680116368407876,0.7882599580712788,0.8584474885844748,0.8218579234972677,0.9333333333333333,0.8957688338493293,0.9141653501843076,376,868,101,62,0.5
uk,paraphrase-multilingual-MiniLM-L12-v2,SVM,0.7960199004975125,0.7758565469466824,0.6380255941499086,0.7968036529680366,0.7086294416243655,0.8965116279069767,0.7956656346749226,0.8430836522689993,349,771,198,89,0.5
uk,paraphrase-multilingual-MiniLM-L12-v2,XGBoost_Optimized,0.8877043354655295,0.8712493629245239,0.8004291845493562,0.8515981735159818,0.8252212389380531,0.9309245483528161,0.9040247678018576,0.9172774869109948,373,876,93,65,0.5
uk,paraphrase-multilingual-MiniLM-L12-v2,XGBoost,0.8877043354655295,0.8712493629245239,0.8004291845493562,0.8515981735159818,0.8252212389380531,0.9309245483528161,0.9040247678018576,0.9172774869109948,373,876,93,65,0.5
uk,paraphrase-multilingual-MiniLM-L12-v2,LightGBM_Optimized,0.8855721393034826,0.8700699129830285,0.7867494824016563,0.867579908675799,0.8251900108577632,0.9372294372294372,0.8937048503611971,0.9149498151082938,380,866,103,58,0.5
uk,paraphrase-multilingual-MiniLM-L12-v2,LightGBM,0.8855721393034826,0.8700699129830285,0.7867494824016563,0.867579908675799,0.8251900108577632,0.9372294372294372,0.8937048503611971,0.9149498151082938,380,866,103,58,0.5
uk,paraphrase-multilingual-MiniLM-L12-v2,Random_Forest_Optimized,0.5472636815920398,0.5461402942855016,0.40423484119345526,0.958904109589041,0.5687203791469194,0.9510869565217391,0.36119711042311664,0.5235602094240838,420,350,619,18,0.25000000000000006
uk,paraphrase-multilingual-MiniLM-L12-v2,Random_Forest,0.7484008528784648,0.7392916963276245,0.5594900849858357,0.9018264840182648,0.6905594405594406,0.9386590584878745,0.6790505675954592,0.7880239520958083,395,658,311,43,0.5
uk,paraphrase-multilingual-MiniLM-L12-v2,Voting_Ensemble,0.8834399431414357,0.8683035408533663,0.7784552845528455,0.8744292237442922,0.8236559139784947,0.9398907103825137,0.8875128998968008,0.9129511677282378,383,860,109,55,0.5
