dataset,embedding_model,classifier,accuracy,macro_f1,precision_ps,recall_ps,f1_ps,precision_nps,recall_nps,f1_nps,TP,TN,FP,FN,threshold
germany,bert-base-multilingual-uncased,Random_Forest_Optimized,0.5017513134851138,0.46100261453522323,0.18720636067943622,0.9504587155963303,0.3128019323671498,0.9850083287062743,0.44096445438727316,0.6092032967032966,518,1774,2249,27,0.30000000000000004
germany,bert-base-multilingual-uncased,Random_Forest,0.6983362521891419,0.6091581136878705,0.2737642585551331,0.9247706422018349,0.42246437552388927,0.984965163182985,0.6676609495401442,0.7958518518518519,504,2686,1337,41,0.5
germany,bert-base-multilingual-uncased,Voting_Ensemble,0.8971103327495622,0.8033722786198032,0.5431530494821634,0.8660550458715597,0.6676096181046676,0.980264936469316,0.9013174248073577,0.939134939134939,472,3626,397,73,0.5
sweden,bert-base-multilingual-uncased,SVM,0.8279543800048532,0.625495258045608,0.23378212974296206,0.6970802919708029,0.35013748854262144,0.9748789346246973,0.8372757993241486,0.9008530275485946,191,3221,626,83,0.5
sweden,bert-base-multilingual-uncased,XGBoost_Optimized,0.9356952196068915,0.7838575761624138,0.5114503816793893,0.7335766423357665,0.6026986506746627,0.9804184549356223,0.9500909799844034,0.965016501650165,201,3655,192,73,0.5
sweden,bert-base-multilingual-uncased,XGBoost,0.9356952196068915,0.7838575761624138,0.5114503816793893,0.7335766423357665,0.6026986506746627,0.9804184549356223,0.9500909799844034,0.965016501650165,201,3655,192,73,0.5
sweden,bert-base-multilingual-uncased,LightGBM_Optimized,0.9344819218636253,0.7824528762276581,0.5049751243781094,0.7408759124087592,0.6005917159763313,0.9809088464641033,0.9482713802963348,0.964314036478985,203,3648,199,71,0.5
sweden,bert-base-multilingual-uncased,LightGBM,0.9344819218636253,0.7824528762276581,0.5049751243781094,0.7408759124087592,0.6005917159763313,0.9809088464641033,0.9482713802963348,0.964314036478985,203,3648,199,71,0.5
sweden,bert-base-multilingual-uncased,Random_Forest_Optimized,0.46517835476826014,0.3975194156338637,0.10867802108678021,0.9781021897810219,0.19562043795620437,0.9963746223564954,0.4286456979464518,0.5994183933115231,268,1649,2198,6,0.3500000000000001
sweden,bert-base-multilingual-uncased,Random_Forest,0.6702256733802475,0.5273047467965801,0.1568627450980392,0.9051094890510949,0.2673854447439353,0.989763779527559,0.6534962308292176,0.787224048849225,248,2514,1333,26,0.5
sweden,bert-base-multilingual-uncased,Voting_Ensemble,0.9245328803688425,0.7677213738832419,0.4598698481561822,0.7737226277372263,0.5768707482993197,0.9830601092896175,0.9352742396672732,0.9585719994671641,212,3598,249,62,0.5
english,bert-base-multilingual-uncased,SVM,0.7939521800281294,0.7697532498177737,0.6498054474708171,0.7472035794183445,0.6951092611862643,0.8755506607929515,0.8153846153846154,0.8443972384492832,334,795,180,113,0.5
english,bert-base-multilingual-uncased,XGBoost_Optimized,0.8558368495077355,0.8403415423628093,0.7274436090225563,0.8657718120805369,0.7906026557711952,0.9325842696629213,0.8512820512820513,0.8900804289544235,387,830,145,60,0.5
english,bert-base-multilingual-uncased,XGBoost,0.8558368495077355,0.8403415423628093,0.7274436090225563,0.8657718120805369,0.7906026557711952,0.9325842696629213,0.8512820512820513,0.8900804289544235,387,830,145,60,0.5
english,bert-base-multilingual-uncased,LightGBM_Optimized,0.8586497890295358,0.8433044106577693,0.7320754716981132,0.8680089485458613,0.7942681678607983,0.9338565022421524,0.8543589743589743,0.8923406534547402,388,833,142,59,0.5
english,bert-base-multilingual-uncased,LightGBM,0.8586497890295358,0.8433044106577693,0.7320754716981132,0.8680089485458613,0.7942681678607983,0.9338565022421524,0.8543589743589743,0.8923406534547402,388,833,142,59,0.5
english,bert-base-multilingual-uncased,Random_Forest_Optimized,0.6526019690576652,0.6517580944524644,0.4740331491712707,0.959731543624161,0.6346153846153846,0.965183752417795,0.5117948717948718,0.6689008042895442,429,499,476,18,0.3500000000000001
english,bert-base-multilingual-uncased,Random_Forest,0.7693389592123769,0.7591846428682067,0.5871156661786238,0.8970917225950783,0.7097345132743362,0.9377537212449256,0.7107692307692308,0.8086347724620772,401,693,282,46,0.5
english,bert-base-multilingual-uncased,Voting_Ensemble,0.8572433192686357,0.8422040896202667,0.7276119402985075,0.87248322147651,0.7934893184130214,0.9356659142212189,0.8502564102564103,0.8909188608275121,390,829,146,57,0.5
netherlands,bert-base-multilingual-uncased,SVM,0.8056426332288401,0.7844618083935442,0.6460905349794238,0.8051282051282052,0.7168949771689499,0.9037974683544304,0.8058690744920993,0.8520286396181384,157,357,86,38,0.5
netherlands,bert-base-multilingual-uncased,XGBoost_Optimized,0.8009404388714734,0.783932395207505,0.6287878787878788,0.8512820512820513,0.7233115468409586,0.9224598930481284,0.7787810383747178,0.8445532435740514,166,345,98,29,0.5
netherlands,bert-base-multilingual-uncased,XGBoost,0.8009404388714734,0.783932395207505,0.6287878787878788,0.8512820512820513,0.7233115468409586,0.9224598930481284,0.7787810383747178,0.8445532435740514,166,345,98,29,0.5
netherlands,bert-base-multilingual-uncased,LightGBM_Optimized,0.8087774294670846,0.7922400999348715,0.6387832699619772,0.8615384615384616,0.7336244541484717,0.928,0.7855530474040632,0.8508557457212714,168,348,95,27,0.5
netherlands,bert-base-multilingual-uncased,LightGBM,0.8087774294670846,0.7922400999348715,0.6387832699619772,0.8615384615384616,0.7336244541484717,0.928,0.7855530474040632,0.8508557457212714,168,348,95,27,0.5
netherlands,bert-base-multilingual-uncased,Random_Forest_Optimized,0.6269592476489029,0.6262393541082065,0.44819277108433736,0.9538461538461539,0.6098360655737706,0.9596412556053812,0.48306997742663654,0.6426426426426426,186,214,229,9,0.5000000000000001
netherlands,bert-base-multilingual-uncased,Random_Forest,0.6269592476489029,0.6262393541082065,0.44819277108433736,0.9538461538461539,0.6098360655737706,0.9596412556053812,0.48306997742663654,0.6426426426426426,186,214,229,9,0.5
netherlands,bert-base-multilingual-uncased,Voting_Ensemble,0.7946708463949843,0.7791763434553203,0.6167883211678832,0.8666666666666667,0.720682302771855,0.9285714285714286,0.7629796839729119,0.8376703841387856,169,338,105,26,0.5
uk,xlm-roberta-base,SVM,0.7796730632551528,0.7568577302484882,0.6189591078066915,0.7602739726027398,0.6823770491803279,0.8791714614499425,0.7884416924664602,0.8313384113166485,333,764,205,105,0.5
uk,xlm-roberta-base,XGBoost_Optimized,0.8528784648187633,0.8372504195181703,0.7166979362101313,0.8721461187214612,0.7868177136972194,0.9359267734553776,0.8441692466460269,0.887683125339121,382,818,151,56,0.5
uk,xlm-roberta-base,XGBoost,0.8528784648187633,0.8372504195181703,0.7166979362101313,0.8721461187214612,0.7868177136972194,0.9359267734553776,0.8441692466460269,0.887683125339121,382,818,151,56,0.5
uk,xlm-roberta-base,LightGBM_Optimized,0.8528784648187633,0.8378766076711764,0.7134935304990758,0.8812785388127854,0.7885597548518897,0.9399538106235565,0.8400412796697626,0.8871934604904632,386,814,155,52,0.5
uk,xlm-roberta-base,LightGBM,0.8528784648187633,0.8378766076711764,0.7134935304990758,0.8812785388127854,0.7885597548518897,0.9399538106235565,0.8400412796697626,0.8871934604904632,386,814,155,52,0.5
uk,xlm-roberta-base,Random_Forest_Optimized,0.6311300639658849,0.6306255358646802,0.4558342420937841,0.954337899543379,0.6169741697416975,0.9591836734693877,0.4850361197110423,0.6442769019876627,418,470,499,20,0.30000000000000004
uk,xlm-roberta-base,Random_Forest,0.7690120824449183,0.7583155262091095,0.5839524517087668,0.8972602739726028,0.7074707470747076,0.9386920980926431,0.7110423116615067,0.8091603053435115,393,689,280,45,0.5
uk,xlm-roberta-base,Voting_Ensemble,0.8528784648187633,0.8377215978390292,0.7142857142857143,0.8789954337899544,0.788126919140225,0.9389400921658986,0.8410732714138287,0.8873162765378334,385,815,154,53,0.5
germany,xlm-roberta-base,SVM,0.8178633975481612,0.6872551084895724,0.3660130718954248,0.7192660550458716,0.4851485148514851,0.9562482127537889,0.8312204822271937,0.8893617021276596,392,3344,679,153,0.5
germany,xlm-roberta-base,XGBoost_Optimized,0.9183450087565674,0.832415330775496,0.6143617021276596,0.8477064220183487,0.7124132613723979,0.9782494758909853,0.927914491672881,0.9524174001785942,462,3733,290,83,0.5
germany,xlm-roberta-base,XGBoost,0.9183450087565674,0.832415330775496,0.6143617021276596,0.8477064220183487,0.7124132613723979,0.9782494758909853,0.927914491672881,0.9524174001785942,462,3733,290,83,0.5
germany,xlm-roberta-base,LightGBM_Optimized,0.9008318739054291,0.8063200763973302,0.5552884615384616,0.8477064220183487,0.6710239651416122,0.9777837259100642,0.9080288342033308,0.9416161876530481,462,3653,370,83,0.5
germany,xlm-roberta-base,LightGBM,0.9008318739054291,0.8063200763973302,0.5552884615384616,0.8477064220183487,0.6710239651416122,0.9777837259100642,0.9080288342033308,0.9416161876530481,462,3653,370,83,0.5
germany,xlm-roberta-base,Random_Forest_Optimized,0.5242994746059545,0.4782563629506693,0.1946736684171043,0.9522935779816514,0.3232637807536593,0.9863301787592008,0.46631866766094954,0.6332489451476794,519,1876,2147,26,0.30000000000000004
germany,xlm-roberta-base,Random_Forest,0.7357705779334501,0.6372041833561298,0.2984165651644336,0.8990825688073395,0.4481024234110654,0.981203007518797,0.7136465324384788,0.8263059433011943,490,2871,1152,55,0.5
germany,xlm-roberta-base,Voting_Ensemble,0.8992994746059545,0.8064358281637124,0.5494761350407451,0.8660550458715597,0.6723646723646725,0.9803181450525749,0.9038031319910514,0.9405069839627523,472,3636,387,73,0.5
sweden,xlm-roberta-base,SVM,0.8204319339966027,0.6082071527241034,0.21375921375921375,0.635036496350365,0.3198529411764706,0.9697611127910493,0.8336365999480114,0.8965613642717362,174,3207,640,100,0.5
sweden,xlm-roberta-base,XGBoost_Optimized,0.9393351128366901,0.7876365186446994,0.532967032967033,0.708029197080292,0.6081504702194357,0.9787064146925739,0.9558097218611905,0.9671225670699631,194,3677,170,80,0.5
sweden,xlm-roberta-base,XGBoost,0.9393351128366901,0.7876365186446994,0.532967032967033,0.708029197080292,0.6081504702194357,0.9787064146925739,0.9558097218611905,0.9671225670699631,194,3677,170,80,0.5
sweden,xlm-roberta-base,LightGBM_Optimized,0.9342392623149721,0.7733718734127228,0.504,0.6897810218978102,0.5824345146379045,0.9773091297383876,0.9516506368598908,0.9643092321875412,189,3661,186,85,0.5
sweden,xlm-roberta-base,LightGBM,0.9342392623149721,0.7733718734127228,0.504,0.6897810218978102,0.5824345146379045,0.9773091297383876,0.9516506368598908,0.9643092321875412,189,3661,186,85,0.5
sweden,xlm-roberta-base,Random_Forest_Optimized,0.4304780393108469,0.37256561521315057,0.10057803468208093,0.9525547445255474,0.1819449285465319,0.991480996068152,0.3932934754354042,0.5631863018797693,261,1513,2334,13,0.30000000000000004
sweden,xlm-roberta-base,Random_Forest,0.668769716088328,0.5219129550139662,0.1509916826615483,0.8613138686131386,0.25694066412629285,0.9851446442533229,0.655055887704705,0.7868852459016394,236,2520,1327,38,0.5
sweden,xlm-roberta-base,Voting_Ensemble,0.9255035185634555,0.7631208765119417,0.46206896551724136,0.7335766423357665,0.5669957686882934,0.9801953336950624,0.9391733818559916,0.95924598433559,201,3613,234,73,0.5
english,xlm-roberta-base,SVM,0.7911392405063291,0.7682380540807507,0.6420454545454546,0.7583892617449665,0.6953846153846155,0.8791946308724832,0.8061538461538461,0.8410914927768859,339,786,189,108,0.5
english,xlm-roberta-base,XGBoost_Optimized,0.860056258790436,0.8448635707507268,0.7339622641509433,0.8702460850111857,0.7963152507676561,0.9349775784753364,0.8553846153846154,0.8934118907337976,389,834,141,58,0.5
english,xlm-roberta-base,XGBoost,0.860056258790436,0.8448635707507268,0.7339622641509433,0.8702460850111857,0.7963152507676561,0.9349775784753364,0.8553846153846154,0.8934118907337976,389,834,141,58,0.5
english,xlm-roberta-base,LightGBM_Optimized,0.8516174402250352,0.8359855315757452,0.7201492537313433,0.8635346756152126,0.7853509664292981,0.9311512415349887,0.8461538461538461,0.8866200967221923,386,825,150,61,0.5
english,xlm-roberta-base,LightGBM,0.8516174402250352,0.8359855315757452,0.7201492537313433,0.8635346756152126,0.7853509664292981,0.9311512415349887,0.8461538461538461,0.8866200967221923,386,825,150,61,0.5
english,xlm-roberta-base,Random_Forest_Optimized,0.6497890295358649,0.6490781907523732,0.47200878155872666,0.9619686800894854,0.6332842415316642,0.9667318982387475,0.5066666666666667,0.6648721399730821,430,494,481,17,0.30000000000000004
english,xlm-roberta-base,Random_Forest,0.7876230661040787,0.7773110812425329,0.6083707025411061,0.9105145413870246,0.7293906810035843,0.9468791500664011,0.7312820512820513,0.8252314814814815,407,713,262,40,0.5
english,xlm-roberta-base,Voting_Ensemble,0.8586497890295358,0.8433044106577693,0.7320754716981132,0.8680089485458613,0.7942681678607983,0.9338565022421524,0.8543589743589743,0.8923406534547402,388,833,142,59,0.5
netherlands,xlm-roberta-base,SVM,0.8119122257053292,0.789543130463467,0.6595744680851063,0.7948717948717948,0.7209302325581396,0.9007444168734491,0.8194130925507901,0.8581560283687943,155,363,80,40,0.5
netherlands,xlm-roberta-base,XGBoost_Optimized,0.8009404388714734,0.7826666559375998,0.6317829457364341,0.8358974358974359,0.7196467991169978,0.9157894736842105,0.7855530474040632,0.8456865127582017,163,348,95,32,0.5
netherlands,xlm-roberta-base,XGBoost,0.8009404388714734,0.7826666559375998,0.6317829457364341,0.8358974358974359,0.7196467991169978,0.9157894736842105,0.7855530474040632,0.8456865127582017,163,348,95,32,0.5
netherlands,xlm-roberta-base,LightGBM_Optimized,0.8260188087774295,0.808890795897054,0.6666666666666666,0.8615384615384616,0.7516778523489933,0.9300518134715026,0.8103837471783296,0.8661037394451148,168,359,84,27,0.5
netherlands,xlm-roberta-base,LightGBM,0.8260188087774295,0.808890795897054,0.6666666666666666,0.8615384615384616,0.7516778523489933,0.9300518134715026,0.8103837471783296,0.8661037394451148,168,359,84,27,0.5
netherlands,xlm-roberta-base,Random_Forest_Optimized,0.603448275862069,0.6033303597977996,0.43287037037037035,0.958974358974359,0.5964912280701754,0.9611650485436893,0.4469525959367946,0.6101694915254238,187,198,245,8,0.3500000000000001
netherlands,xlm-roberta-base,Random_Forest,0.6661442006269592,0.65951849429875,0.4745762711864407,0.8615384615384616,0.6120218579234973,0.9049295774647887,0.5801354401805869,0.7070151306740028,168,257,186,27,0.5
netherlands,xlm-roberta-base,Voting_Ensemble,0.8103448275862069,0.792520325203252,0.64453125,0.8461538461538461,0.7317073170731707,0.9214659685863874,0.7945823927765236,0.8533333333333334,165,352,91,30,0.5
uk,paraphrase-multilingual-mpnet-base-v2,SVM,0.8073916133617626,0.7873442924666416,0.6554934823091247,0.8036529680365296,0.722051282051282,0.9011494252873563,0.8090815273477813,0.8526373028820011,352,784,185,86,0.5
uk,paraphrase-multilingual-mpnet-base-v2,XGBoost_Optimized,0.8727789623312011,0.857700924071338,0.7534246575342466,0.8789954337899544,0.8113804004214964,0.9408482142857143,0.8699690402476781,0.9040214477211796,385,843,126,53,0.5
uk,paraphrase-multilingual-mpnet-base-v2,XGBoost,0.8727789623312011,0.857700924071338,0.7534246575342466,0.8789954337899544,0.8113804004214964,0.9408482142857143,0.8699690402476781,0.9040214477211796,385,843,126,53,0.5
uk,paraphrase-multilingual-mpnet-base-v2,LightGBM_Optimized,0.8649609097370291,0.8490343347639484,0.7421875,0.867579908675799,0.7999999999999999,0.9351955307262569,0.8637770897832817,0.898068669527897,380,837,132,58,0.5
uk,paraphrase-multilingual-mpnet-base-v2,LightGBM,0.8649609097370291,0.8490343347639484,0.7421875,0.867579908675799,0.7999999999999999,0.9351955307262569,0.8637770897832817,0.898068669527897,380,837,132,58,0.5
uk,paraphrase-multilingual-mpnet-base-v2,Random_Forest_Optimized,0.681592039800995,0.6790589117037266,0.4940758293838863,0.952054794520548,0.6505460218408736,0.9626998223801065,0.5593395252837977,0.7075718015665795,417,542,427,21,0.3500000000000001
uk,paraphrase-multilingual-mpnet-base-v2,Random_Forest,0.7896233120113717,0.7788168214610437,0.60790273556231,0.91324200913242,0.7299270072992701,0.9492656875834445,0.7337461300309598,0.8277066356228173,400,711,258,38,0.5
uk,paraphrase-multilingual-mpnet-base-v2,Voting_Ensemble,0.8649609097370291,0.8491896758703481,0.7412451361867705,0.8698630136986302,0.8004201680672268,0.9361702127659575,0.8627450980392157,0.8979591836734694,381,836,133,57,0.5
germany,paraphrase-multilingual-mpnet-base-v2,SVM,0.818739054290718,0.6850716999632308,0.3648519579751671,0.7009174311926606,0.4798994974874372,0.9537063334280034,0.834700472284365,0.8902439024390244,382,3358,665,163,0.5
germany,paraphrase-multilingual-mpnet-base-v2,XGBoost_Optimized,0.9113397548161121,0.8212448337250564,0.5897435897435898,0.8440366972477065,0.6943396226415095,0.9775607180570222,0.9204573701217996,0.9481500448086032,460,3703,320,85,0.5
germany,paraphrase-multilingual-mpnet-base-v2,XGBoost,0.9113397548161121,0.8212448337250564,0.5897435897435898,0.8440366972477065,0.6943396226415095,0.9775607180570222,0.9204573701217996,0.9481500448086032,460,3703,320,85,0.5
germany,paraphrase-multilingual-mpnet-base-v2,LightGBM_Optimized,0.8828809106830122,0.7822940227955765,0.5054466230936819,0.8513761467889909,0.6343130553656869,0.9778082191780821,0.8871488938603033,0.930274990225466,464,3569,454,81,0.5
germany,paraphrase-multilingual-mpnet-base-v2,LightGBM,0.8828809106830122,0.7822940227955765,0.5054466230936819,0.8513761467889909,0.6343130553656869,0.9778082191780821,0.8871488938603033,0.930274990225466,464,3569,454,81,0.5
germany,paraphrase-multilingual-mpnet-base-v2,Random_Forest_Optimized,0.42316112084063046,0.40024041845267677,0.16613418530351437,0.9541284403669725,0.2829931972789116,0.9826147426981919,0.3512304250559284,0.517487639626442,520,1413,2610,25,0.25000000000000006
germany,paraphrase-multilingual-mpnet-base-v2,Random_Forest,0.6836690017513135,0.5926800191763913,0.25858369098712447,0.8844036697247707,0.4001660440016604,0.9767011834319527,0.6564752672135222,0.7851939943511224,482,2641,1382,63,0.5
germany,paraphrase-multilingual-mpnet-base-v2,Voting_Ensemble,0.8782837127845884,0.7770639383315749,0.49417989417989416,0.8568807339449541,0.6268456375838927,0.9784708804857852,0.8811831966194382,0.9272822390792571,467,3545,478,78,0.5
