dataset,model,classifier,accuracy,f1_ps,f1_nps,macro_f1,precision_ps,recall_ps,precision_nps,recall_nps,TN,FP,FN,TP,fpr,fnr,roc_auc,training_time
english,intfloat/multilingual-e5-large-instruct,XGBoost,0.9154334038054969,0.8627002288329519,0.9389002036659878,0.9008002162494699,0.8933649289099526,0.834070796460177,0.9247743229689067,0.953464322647363,922,45,75,377,0.04653567735263702,0.16592920353982302,0.9558677508213523,51.804670572280884
english,intfloat/multilingual-e5-large-instruct,LightGBM,0.9140239605355884,0.8604118993135011,0.9378818737270876,0.8991468865202944,0.8909952606635071,0.831858407079646,0.9237713139418254,0.9524301964839711,921,46,76,376,0.047569803516028956,0.168141592920354,0.9545156079838201,193.72266745567322
germany,intfloat/multilingual-e5-large-instruct,SVM,0.8410683012259195,0.5279583875162549,0.9044485390892341,0.7162034633027445,0.4101010101010101,0.7408759124087592,0.9603130240357741,0.854726368159204,3436,584,142,406,0.14527363184079603,0.2591240875912409,0.875156607473581,65.35575485229492
germany,intfloat/multilingual-e5-large-instruct,Random_Forest,0.9658493870402802,0.8473581213307241,0.9807739709144689,0.9140660461225965,0.9135021097046413,0.7901459854014599,0.9719101123595506,0.9898009950248756,3979,41,115,433,0.010199004975124378,0.20985401459854014,0.9722203308276137,93.60595488548279
germany,intfloat/multilingual-e5-large-instruct,XGBoost,0.9643169877408057,0.8466603951081842,0.9798092406788059,0.913234817893495,0.8737864077669902,0.8211678832116789,0.9758203799654577,0.9838308457711443,3955,65,98,450,0.01616915422885572,0.17883211678832117,0.9583626121218723,100.3912947177887
germany,intfloat/multilingual-e5-large-instruct,LightGBM,0.9610332749562172,0.8333333333333334,0.9779375309866136,0.9056354321599736,0.8557692307692307,0.8120437956204379,0.9745553359683794,0.9813432835820896,3945,75,103,445,0.018656716417910446,0.18795620437956204,0.9596649507934778,151.54747247695923
netherlands,intfloat/multilingual-e5-large-instruct,SVM,0.8485804416403786,0.7692307692307692,0.8873239436619718,0.8282773564463705,0.7373271889400922,0.8040201005025126,0.9064748201438849,0.8689655172413793,378,57,39,160,0.1310344827586207,0.19597989949748743,0.8571304799861377,20.03867793083191
netherlands,intfloat/multilingual-e5-large-instruct,Random_Forest,0.88801261829653,0.8116710875331564,0.920314253647587,0.8659926705903718,0.8595505617977528,0.7688442211055276,0.8991228070175439,0.9425287356321839,410,25,46,153,0.05747126436781609,0.23115577889447236,0.9499451279385432,5.218518257141113
netherlands,intfloat/multilingual-e5-large-instruct,XGBoost,0.889589905362776,0.8250000000000001,0.9193548387096775,0.8721774193548388,0.8208955223880597,0.8291457286432161,0.9214780600461894,0.9172413793103448,399,36,34,165,0.08275862068965517,0.1708542713567839,0.9553399179807082,56.35149621963501
netherlands,intfloat/multilingual-e5-large-instruct,LightGBM,0.8927444794952681,0.8291457286432161,0.9218390804597701,0.8754924045514931,0.8291457286432161,0.8291457286432161,0.9218390804597701,0.9218390804597701,401,34,34,165,0.07816091954022988,0.1708542713567839,0.9528677872119218,112.72906732559204
sweden,intfloat/multilingual-e5-large-instruct,SVM,0.8590266123231839,0.39754098360655743,0.9201737713820255,0.6588573774942914,0.2823871906841339,0.671280276816609,0.9727324913892078,0.8730036063884595,3389,493,95,194,0.12699639361154044,0.328719723183391,0.8751989931348483,74.2949914932251
sweden,intfloat/multilingual-e5-large-instruct,Random_Forest,0.9621193958283385,0.7312925170068026,0.9796234201702347,0.8554579685885186,0.7190635451505016,0.7439446366782007,0.9808884297520661,0.9783616692426584,3798,84,74,215,0.021638330757341576,0.2560553633217993,0.9412549090915573,88.20363473892212
sweden,intfloat/multilingual-e5-large-instruct,XGBoost,0.9654759050587389,0.7446808510638298,0.9814862432501928,0.8630835471570113,0.7636363636363637,0.726643598615917,0.9797227926078029,0.9832560535806285,3817,65,79,210,0.016743946419371457,0.27335640138408307,0.9372901992872792,121.4215476512909
sweden,intfloat/multilingual-e5-large-instruct,LightGBM,0.9633181491249101,0.7320490367775833,0.9803114142324024,0.8561802255049928,0.7411347517730497,0.7231833910034602,0.9794291591668809,0.9811952601751674,3809,73,80,209,0.01880473982483256,0.2768166089965398,0.9368917673442685,169.65751433372498
uk,intfloat/multilingual-e5-large-instruct,SVM,0.8212250712250713,0.7303974221267454,0.8662759722962173,0.7983366972114814,0.6952965235173824,0.7692307692307693,0.8885245901639345,0.8451143451143451,813,149,102,340,0.1548856548856549,0.23076923076923078,0.8710724734480391,15.790058374404907
uk,intfloat/multilingual-e5-large-instruct,Random_Forest,0.9066951566951567,0.842358604091456,0.9337379868487606,0.8880482954701083,0.8997429305912596,0.7918552036199095,0.90935960591133,0.9594594594594594,923,39,92,350,0.04054054054054054,0.2081447963800905,0.9440797828806878,14.55755352973938
uk,intfloat/multilingual-e5-large-instruct,XGBoost,0.9081196581196581,0.8491228070175438,0.9339477726574501,0.891535289837497,0.8789346246973365,0.8212669683257918,0.9202825428859738,0.9480249480249481,912,50,79,363,0.05197505197505198,0.17873303167420815,0.9382919727942352,64.46257305145264
uk,intfloat/multilingual-e5-large-instruct,LightGBM,0.9109686609686609,0.8527679623085983,0.9361919346605411,0.8944799484845697,0.8894348894348895,0.8190045248868778,0.9197592778335005,0.9532224532224532,917,45,80,362,0.04677754677754678,0.18099547511312217,0.9383507681018992,165.5974636077881
english,paraphrase-multilingual-MiniLM-L12-v2,SVM,0.7914023960535589,0.7051792828685258,0.8386041439476554,0.7718917134080906,0.6413043478260869,0.7831858407079646,0.8869665513264129,0.795243019648397,769,198,98,354,0.2047569803516029,0.2168141592920354,0.8622141281767348,3.8301548957824707
english,paraphrase-multilingual-MiniLM-L12-v2,Random_Forest,0.9069767441860465,0.8457943925233646,0.9334006054490415,0.889597498986203,0.8960396039603961,0.8008849557522124,0.9113300492610837,0.9565667011375388,925,42,90,362,0.04343329886246122,0.19911504424778761,0.9508984543016903,11.666525840759277
english,paraphrase-multilingual-MiniLM-L12-v2,XGBoost,0.9020436927413672,0.8429378531073446,0.9288274449564773,0.8858826490319109,0.8614318706697459,0.8252212389380531,0.9198782961460447,0.937952430196484,907,60,79,373,0.06204756980351603,0.1747787610619469,0.9442773013882915,71.9696536064148
english,paraphrase-multilingual-MiniLM-L12-v2,LightGBM,0.8964059196617337,0.8323831242873432,0.9250382457929628,0.8787106850401529,0.8588235294117647,0.8075221238938053,0.9124748490945674,0.937952430196484,907,60,87,365,0.06204756980351603,0.19247787610619468,0.9411886502365677,112.78031396865845
germany,paraphrase-multilingual-MiniLM-L12-v2,SVM,0.781523642732049,0.4224537037037037,0.865280777537797,0.6438672406207504,0.3093220338983051,0.666058394160584,0.9459858323494688,0.7972636815920398,3205,815,183,365,0.2027363184079602,0.33394160583941607,0.8221892363002505,11.84482717514038
germany,paraphrase-multilingual-MiniLM-L12-v2,Random_Forest,0.954246935201401,0.7984570877531341,0.9741943449808618,0.886325716366998,0.8466257668711656,0.7554744525547445,0.9671488109830841,0.9813432835820896,3945,75,134,414,0.018656716417910446,0.24452554744525548,0.9552692740676181,39.798508405685425
germany,paraphrase-multilingual-MiniLM-L12-v2,XGBoost,0.9520577933450087,0.7977839335180056,0.9728051657767292,0.8852945496473674,0.8074766355140187,0.7883211678832117,0.9712372923382098,0.9743781094527363,3917,103,116,432,0.02562189054726368,0.2116788321167883,0.9437572629552965,55.428122758865356
germany,paraphrase-multilingual-MiniLM-L12-v2,LightGBM,0.9384851138353766,0.754585152838428,0.9648354398698537,0.8597102963541408,0.7236180904522613,0.7883211678832117,0.9707882145555276,0.9589552238805971,3855,165,116,432,0.041044776119402986,0.2116788321167883,0.9327756745469732,112.49892044067383
netherlands,paraphrase-multilingual-MiniLM-L12-v2,SVM,0.7602523659305994,0.6622222222222223,0.8141809290953544,0.7382015756587883,0.5936254980079682,0.7487437185929648,0.8694516971279374,0.7655172413793103,333,102,50,149,0.23448275862068965,0.25125628140703515,0.8329059088546179,0.8010406494140625
netherlands,paraphrase-multilingual-MiniLM-L12-v2,Random_Forest,0.8848580441640379,0.8073878627968338,0.9178852643419573,0.8626365635693956,0.85,0.7688442211055276,0.8986784140969163,0.9379310344827586,408,27,46,153,0.06206896551724138,0.23115577889447236,0.9449373303298101,3.1676480770111084
netherlands,paraphrase-multilingual-MiniLM-L12-v2,XGBoost,0.889589905362776,0.8267326732673267,0.9189814814814815,0.8728570773744041,0.8146341463414634,0.8391959798994975,0.9254079254079254,0.9126436781609195,397,38,32,167,0.08735632183908046,0.16080402010050251,0.9463986599664992,45.75618863105774
netherlands,paraphrase-multilingual-MiniLM-L12-v2,LightGBM,0.8817034700315457,0.81203007518797,0.9136939010356732,0.8628619881118216,0.81,0.8140703517587939,0.9147465437788018,0.9126436781609195,397,38,37,162,0.08735632183908046,0.18592964824120603,0.9465141800958816,122.91780018806458
sweden,paraphrase-multilingual-MiniLM-L12-v2,SVM,0.783265403979861,0.3141122913505311,0.8712984054669703,0.5927053484087508,0.20116618075801748,0.7162629757785467,0.973901973265436,0.7882534775888718,3060,822,82,207,0.2117465224111283,0.2837370242214533,0.8210755344960058,17.394550561904907
sweden,paraphrase-multilingual-MiniLM-L12-v2,Random_Forest,0.9546871253895948,0.6886326194398682,0.9755656108597284,0.8320991151497983,0.6572327044025157,0.7231833910034602,0.9792369582143784,0.9719216898505925,3773,109,80,209,0.028078310149407523,0.2768166089965398,0.9365503815854919,51.5488383769989
sweden,paraphrase-multilingual-MiniLM-L12-v2,XGBoost,0.960201390553824,0.7147766323024055,0.9786082474226804,0.846692439862543,0.7098976109215017,0.7197231833910035,0.9791129448169159,0.9781040700669758,3797,85,81,208,0.021895929933024215,0.28027681660899656,0.9327314069549996,80.14874362945557
sweden,paraphrase-multilingual-MiniLM-L12-v2,LightGBM,0.9546871253895948,0.6916802610114193,0.9755466425152026,0.8336134517633109,0.654320987654321,0.7335640138408305,0.9799844034312452,0.9711488923235445,3770,112,77,212,0.028851107676455434,0.2664359861591695,0.9352276231885608,125.07332921028137
uk,paraphrase-multilingual-MiniLM-L12-v2,SVM,0.7991452991452992,0.7006369426751592,0.8488745980707395,0.7747557703729493,0.66,0.746606334841629,0.8761061946902655,0.8232848232848233,792,170,112,330,0.17671517671517672,0.25339366515837103,0.8713876162971186,1.743016242980957
uk,paraphrase-multilingual-MiniLM-L12-v2,Random_Forest,0.9009971509971509,0.8315151515151515,0.9299041855774081,0.8807096685462799,0.8955613577023499,0.7760180995475113,0.9030362389813908,0.9584199584199584,922,40,99,343,0.04158004158004158,0.2239819004524887,0.9438398980254183,8.642247438430786
uk,paraphrase-multilingual-MiniLM-L12-v2,XGBoost,0.9081196581196581,0.8451380552220888,0.9346835443037974,0.8899107997629432,0.9002557544757033,0.7963800904977375,0.9111549851924975,0.9594594594594594,923,39,90,352,0.04054054054054054,0.20361990950226244,0.9389152030554745,50.23058199882507
uk,paraphrase-multilingual-MiniLM-L12-v2,LightGBM,0.9116809116809117,0.8520286396181384,0.9370558375634518,0.8945422385907951,0.9015151515151515,0.8076923076923077,0.9156746031746031,0.9594594594594594,923,39,85,357,0.04054054054054054,0.19230769230769232,0.9305427512441087,116.69877791404724
english,paraphrase-multilingual-mpnet-base-v2,SVM,0.7970401691331924,0.7018633540372672,0.8461538461538463,0.7740086000955567,0.6595330739299611,0.75,0.8751381215469614,0.8190279214064116,792,175,113,339,0.1809720785935884,0.25,0.8676021085191863,15.141147375106812
english,paraphrase-multilingual-mpnet-base-v2,Random_Forest,0.9090909090909091,0.8508670520231214,0.9346173340091233,0.8927421930161223,0.8910411622276029,0.8141592920353983,0.9165009940357853,0.953464322647363,922,45,84,368,0.04653567735263702,0.18584070796460178,0.9537766195971484,17.331766366958618
english,paraphrase-multilingual-mpnet-base-v2,XGBoost,0.9175475687103594,0.8650519031141869,0.9406392694063926,0.9028455862602898,0.9036144578313253,0.8296460176991151,0.9233067729083665,0.9586349534643226,927,40,77,375,0.04136504653567735,0.17035398230088494,0.951250789321961,84.6130690574646
english,paraphrase-multilingual-mpnet-base-v2,LightGBM,0.9112050739957717,0.8548387096774194,0.9360406091370559,0.8954396594072376,0.8918269230769231,0.8207964601769911,0.9192422731804586,0.953464322647363,922,45,81,371,0.04653567735263702,0.17920353982300885,0.9493861591822167,197.21459794044495
germany,paraphrase-multilingual-mpnet-base-v2,SVM,0.8185201401050788,0.4809016906700062,0.890038466640138,0.685470078655072,0.36606291706387034,0.7007299270072993,0.9533958510940608,0.8345771144278606,3355,665,164,384,0.1654228855721393,0.29927007299270075,0.8534004248828847,69.13553214073181
germany,paraphrase-multilingual-mpnet-base-v2,Random_Forest,0.9597197898423818,0.8210116731517509,0.9773063640848545,0.8991590186183027,0.8791666666666667,0.7700729927007299,0.9691780821917808,0.9855721393034826,3962,58,126,422,0.014427860696517412,0.22992700729927007,0.9648159748701746,79.25622963905334
germany,paraphrase-multilingual-mpnet-base-v2,XGBoost,0.962784588441331,0.8420074349442379,0.9789081885856079,0.9104578117649229,0.8579545454545454,0.8266423357664233,0.9764851485148515,0.9813432835820896,3945,75,95,453,0.018656716417910446,0.17335766423357665,0.9595069815157788,96.57616996765137
germany,paraphrase-multilingual-mpnet-base-v2,LightGBM,0.9562171628721541,0.8181818181818182,0.9751119960179194,0.8966469070998688,0.8152173913043478,0.8211678832116789,0.975597609561753,0.9746268656716418,3918,102,98,450,0.025373134328358207,0.17883211678832117,0.9527129407705994,110.21365642547607
netherlands,paraphrase-multilingual-mpnet-base-v2,SVM,0.8517350157728707,0.7824074074074074,0.8875598086124402,0.8349836080099238,0.7253218884120172,0.8492462311557789,0.9251870324189526,0.8528735632183908,371,64,30,169,0.1471264367816092,0.1507537688442211,0.8615837809738347,24.080490589141846
netherlands,paraphrase-multilingual-mpnet-base-v2,Random_Forest,0.8848580441640379,0.8103896103896103,0.9173272933182333,0.8638584518539218,0.8387096774193549,0.7839195979899497,0.9040178571428571,0.9310344827586207,405,30,43,156,0.06896551724137931,0.21608040201005024,0.9425229596257149,4.437970876693726
netherlands,paraphrase-multilingual-mpnet-base-v2,XGBoost,0.8974763406940063,0.8410757946210269,0.9243306169965075,0.8827032058087672,0.819047619047619,0.864321608040201,0.9363207547169812,0.9126436781609195,397,38,27,172,0.08735632183908046,0.135678391959799,0.9513718015364176,50.69748830795288
netherlands,paraphrase-multilingual-mpnet-base-v2,LightGBM,0.8832807570977917,0.8186274509803921,0.9139534883720931,0.8662904696762426,0.7990430622009569,0.8391959798994975,0.9247058823529412,0.903448275862069,393,42,32,167,0.09655172413793103,0.16080402010050251,0.9532027955871312,114.32631373405457
sweden,paraphrase-multilingual-mpnet-base-v2,SVM,0.8350515463917526,0.36059479553903345,0.9053124139829342,0.6329536047609838,0.24650571791613723,0.671280276816609,0.9719267139479906,0.8472436888201957,3289,593,95,194,0.15275631117980423,0.328719723183391,0.8593071740924755,47.68650960922241
sweden,paraphrase-multilingual-mpnet-base-v2,Random_Forest,0.9573243826420522,0.7003367003367004,0.9770263293753227,0.8386815148560116,0.6819672131147541,0.7197231833910035,0.979048111743404,0.9750128799587842,3785,97,81,208,0.02498712004121587,0.28027681660899656,0.9383081171372085,75.09625744819641
sweden,paraphrase-multilingual-mpnet-base-v2,XGBoost,0.9642771517621673,0.7344028520499108,0.9808507903868396,0.8576268212183753,0.7573529411764706,0.71280276816609,0.9787124903821492,0.9829984544049459,3816,66,83,206,0.017001545595054096,0.28719723183391005,0.9333379683358023,109.53169178962708
sweden,paraphrase-multilingual-mpnet-base-v2,LightGBM,0.9621193958283385,0.7285223367697594,0.9796391752577321,0.8540807560137458,0.7235494880546075,0.7335640138408305,0.98014440433213,0.9791344667697064,3801,81,77,212,0.020865533230293665,0.2664359861591695,0.9300520189892486,229.32384085655212
uk,paraphrase-multilingual-mpnet-base-v2,SVM,0.8005698005698005,0.6943231441048034,0.8520084566596196,0.7731658003822115,0.6708860759493671,0.7194570135746606,0.8666666666666667,0.8378378378378378,806,156,124,318,0.16216216216216217,0.28054298642533937,0.8624201559721921,15.17206883430481
