dataset,model,classifier,accuracy,f1_weighted,f1_macro,precision_non_ps,recall_non_ps,f1_non_ps,support_non_ps,precision_ps,recall_ps,f1_ps,support_ps,training_time,roc_auc,avg_precision,confusion_matrix
netherlands,xlm-roberta-base,XGBoost,0.8448275862068966,0.8449383483731714,0.8174693311370238,0.8891402714932126,0.8871331828442438,0.888135593220339,443,0.7448979591836735,0.7487179487179487,0.7468030690537085,195,3.8713631629943848,0.9226254558083001,0.8316349819795853,"[[393, 50], [49, 146]]"
netherlands,xlm-roberta-base,LightGBM,0.8448275862068966,0.8444879634632678,0.8164124833233055,0.8856502242152466,0.891647855530474,0.888638920134983,443,0.75,0.7384615384615385,0.7441860465116279,195,1.8665659427642822,0.928749204144238,0.8436308281141311,"[[395, 48], [51, 144]]"
netherlands,xlm-roberta-base,Voting_Ensemble,0.8510971786833855,0.849358601901753,0.8206141324454309,0.8799126637554585,0.909706546275395,0.8945615982241952,443,0.7777777777777778,0.717948717948718,0.7466666666666666,195,61.58889985084534,,,"[[403, 40], [55, 140]]"
uk,paraphrase-multilingual-mpnet-base-v2,SVM,0.8088130774697939,0.8134394893220847,0.7891164725541009,0.9032258064516129,0.8090815273477813,0.8535655960805661,969,0.6567717996289425,0.8082191780821918,0.7246673490276355,438,30.169832944869995,0.8747496595369701,0.7540201491226552,"[[784, 185], [84, 354]]"
uk,paraphrase-multilingual-mpnet-base-v2,Random_Forest,0.8962331201137171,0.894878168887003,0.8759445083242345,0.9086395233366436,0.9442724458204335,0.9261133603238866,969,0.865,0.7899543378995434,0.8257756563245824,438,2.7917439937591553,0.9393775534727229,0.8768626501462294,"[[915, 54], [92, 346]]"
uk,paraphrase-multilingual-mpnet-base-v2,XGBoost,0.9033404406538735,0.9027712817658793,0.8859810945700516,0.9219858156028369,0.9391124871001032,0.9304703476482616,969,0.8595238095238096,0.8242009132420092,0.8414918414918415,438,4.811165809631348,0.938571751699959,0.8813201165547595,"[[910, 59], [77, 361]]"
uk,paraphrase-multilingual-mpnet-base-v2,LightGBM,0.9040511727078892,0.9033871277356841,0.8865962762956396,0.9212121212121213,0.9411764705882353,0.9310872894333845,969,0.8633093525179856,0.821917808219178,0.8421052631578948,438,2.073685884475708,0.9407252687183981,0.8865761991102464,"[[912, 57], [78, 360]]"
uk,paraphrase-multilingual-mpnet-base-v2,Voting_Ensemble,0.9068941009239516,0.906503033730038,0.8905294429632604,0.9266802443991853,0.9391124871001032,0.9328549461814454,969,0.8611764705882353,0.8356164383561644,0.8482039397450755,438,36.46554899215698,,,"[[910, 59], [72, 366]]"
germany,paraphrase-multilingual-mpnet-base-v2,SVM,0.8940455341506129,0.8912555138501767,0.7347443750611875,0.9331701346389228,0.9475515784240617,0.9403058707449432,4023,0.5631469979296067,0.4990825688073395,0.5291828793774319,545,109.03805327415466,0.8599550292241629,0.5513091100357376,"[[3812, 211], [273, 272]]"
germany,paraphrase-multilingual-mpnet-base-v2,Random_Forest,0.9557793345008757,0.953322949033802,0.883295828915097,0.9609167671893848,0.990057171265225,0.9752693437806071,4023,0.9054373522458629,0.7027522935779816,0.7913223140495869,545,8.116487264633179,0.9533788514208439,0.8205510322012347,"[[3983, 40], [162, 383]]"
germany,paraphrase-multilingual-mpnet-base-v2,XGBoost,0.9599387040280211,0.9590816520884023,0.9006340707944089,0.9712812960235641,0.9835943325876212,0.977399036680252,4023,0.8663967611336032,0.7853211009174312,0.8238691049085659,545,7.220927000045776,0.9381644990843931,0.8306427487949201,"[[3957, 66], [117, 428]]"
germany,paraphrase-multilingual-mpnet-base-v2,LightGBM,0.9559982486865148,0.9556233245177792,0.8935287407624382,0.9725519287833828,0.9776286353467561,0.9750836742283376,4023,0.8282442748091603,0.7963302752293578,0.8119738072965387,545,3.4788851737976074,0.9384915178092939,0.8264710697707809,"[[3933, 90], [111, 434]]"
germany,paraphrase-multilingual-mpnet-base-v2,Voting_Ensemble,0.9612521891418564,0.9600357308887935,0.9020789938456026,0.969482421875,0.9870743226447924,0.9781992856263086,4023,0.8898305084745762,0.7706422018348624,0.8259587020648966,545,125.5830352306366,,,"[[3971, 52], [125, 420]]"
sweden,paraphrase-multilingual-mpnet-base-v2,SVM,0.9245328803688425,0.9205910751313412,0.6645170730660267,0.9531009738595592,0.9667273199896023,0.9598657891340818,3847,0.4155251141552511,0.33211678832116787,0.3691683569979716,274,92.90546083450317,0.8627966810805272,0.3336220188025206,"[[3719, 128], [183, 91]]"
sweden,paraphrase-multilingual-mpnet-base-v2,Random_Forest,0.9619024508614414,0.9599125363203235,0.8306404516764186,0.9728344438749359,0.9867429165583571,0.9797393212027359,3847,0.7671232876712328,0.6131386861313869,0.6815415821501014,274,6.146119117736816,0.9470655871766607,0.6651077689801529,"[[3796, 51], [106, 168]]"
sweden,paraphrase-multilingual-mpnet-base-v2,XGBoost,0.9616597913127881,0.9605503474952355,0.8366740112416144,0.9755091518432586,0.9836236028073824,0.9795495728708258,3847,0.7396694214876033,0.6532846715328468,0.6937984496124031,274,6.341257810592651,0.9467923626145314,0.6991426491649886,"[[3784, 63], [95, 179]]"
sweden,paraphrase-multilingual-mpnet-base-v2,LightGBM,0.9628730890560544,0.9618344939753231,0.8421280351542694,0.9762764311500773,0.9841434884325448,0.9801941747572815,3847,0.7489711934156379,0.6642335766423357,0.7040618955512572,274,3.273033857345581,0.9431996493618119,0.6832815158114114,"[[3786, 61], [92, 182]]"
sweden,paraphrase-multilingual-mpnet-base-v2,Voting_Ensemble,0.9628730890560544,0.9612443164686874,0.8374229450928914,0.9743194658448896,0.9862230309331947,0.980235111742669,3847,0.7665198237885462,0.635036496350365,0.6946107784431137,274,101.10171627998352,,,"[[3794, 53], [100, 174]]"
english,paraphrase-multilingual-mpnet-base-v2,SVM,0.8066104078762306,0.8103031021861692,0.7849817697751613,0.8897550111358574,0.8194871794871795,0.8531767218366256,975,0.6641221374045801,0.7785234899328859,0.7167868177136971,447,31.50299096107483,0.8836482533126828,0.7832308377573762,"[[799, 176], [99, 348]]"
english,paraphrase-multilingual-mpnet-base-v2,Random_Forest,0.8973277074542897,0.8948313474112073,0.8754478459002152,0.8974113135186961,0.96,0.927651139742319,975,0.8970976253298153,0.7606263982102909,0.8232445520581113,447,2.437849998474121,0.9539585842941548,0.9032193814521862,"[[936, 39], [107, 340]]"
english,paraphrase-multilingual-mpnet-base-v2,XGBoost,0.9177215189873418,0.9171702328947874,0.9033093254248459,0.9307228915662651,0.9507692307692308,0.9406392694063928,975,0.8873239436619719,0.8456375838926175,0.865979381443299,447,4.614344120025635,0.9517902827969942,0.9137745477206317,"[[927, 48], [69, 378]]"
english,paraphrase-multilingual-mpnet-base-v2,LightGBM,0.9127988748241913,0.9120665588020685,0.8971949103528051,0.9250749250749251,0.9497435897435897,0.937246963562753,975,0.8836104513064132,0.8322147651006712,0.8571428571428571,447,2.1062300205230713,0.9474513853037342,0.8967728154144974,"[[926, 49], [75, 372]]"
english,paraphrase-multilingual-mpnet-base-v2,Voting_Ensemble,0.9113924050632911,0.9107088793335626,0.8956713132795305,0.924924924924925,0.9476923076923077,0.9361702127659576,975,0.8794326241134752,0.8322147651006712,0.8551724137931035,447,38.70306396484375,,,"[[924, 51], [75, 372]]"
netherlands,paraphrase-multilingual-mpnet-base-v2,SVM,0.7978056426332288,0.8023412893746323,0.7734992280446826,0.8886138613861386,0.8103837471783296,0.847697756788666,443,0.6410256410256411,0.7692307692307693,0.6993006993006994,195,88.54183292388916,0.8573363431151242,0.6880658914799527,"[[359, 84], [45, 150]]"
netherlands,paraphrase-multilingual-mpnet-base-v2,Random_Forest,0.8589341692789969,0.8556393304314447,0.8264564720674106,0.8747346072186837,0.9300225733634312,0.9015317286652079,443,0.8143712574850299,0.6974358974358974,0.7513812154696133,195,1.0899178981781006,0.923238988250275,0.8288895155414825,"[[412, 31], [59, 136]]"
netherlands,paraphrase-multilingual-mpnet-base-v2,XGBoost,0.8620689655172413,0.8622647998191317,0.8379813463847077,0.9024943310657596,0.8984198645598194,0.9004524886877827,443,0.7715736040609137,0.7794871794871795,0.7755102040816326,195,3.4443321228027344,0.9279157261098571,0.8341729076252207,"[[398, 45], [43, 152]]"
netherlands,paraphrase-multilingual-mpnet-base-v2,LightGBM,0.8683385579937304,0.868525490736444,0.8453458306399483,0.9070294784580499,0.9029345372460497,0.9049773755656109,443,0.7817258883248731,0.7897435897435897,0.7857142857142857,195,1.6639518737792969,0.9255426289286335,0.828160898132596,"[[400, 43], [41, 154]]"
netherlands,paraphrase-multilingual-mpnet-base-v2,Voting_Ensemble,0.8652037617554859,0.8641823381926604,0.8388510338345865,0.8940397350993378,0.9142212189616253,0.9040178571428572,443,0.7945945945945946,0.7538461538461538,0.7736842105263159,195,95.6511447429657,,,"[[405, 38], [48, 147]]"
uk,paraphrase-multilingual-MiniLM-L12-v2,SVM,0.8031272210376688,0.8075407539640622,0.7817870618331301,0.8940774487471527,0.8101135190918473,0.8500270709258257,969,0.6521739130434783,0.7876712328767124,0.7135470527404344,438,6.228132009506226,0.8680370009094721,0.7391181827556562,"[[785, 184], [93, 345]]"
uk,paraphrase-multilingual-MiniLM-L12-v2,Random_Forest,0.8848614072494669,0.8827327167229112,0.8609955115382739,0.8952007835455436,0.9432404540763674,0.9185929648241206,969,0.8575129533678757,0.7557077625570776,0.8033980582524273,438,1.8587009906768799,0.9377565253450575,0.8778053396277425,"[[914, 55], [107, 331]]"
uk,paraphrase-multilingual-MiniLM-L12-v2,XGBoost,0.8976545842217484,0.8968390653382158,0.878795710040057,0.9154078549848943,0.9380804953560371,0.926605504587156,969,0.855072463768116,0.8082191780821918,0.8309859154929579,438,2.5830330848693848,0.9394270325289452,0.8872633842375537,"[[909, 60], [84, 354]]"
uk,paraphrase-multilingual-MiniLM-L12-v2,LightGBM,0.892679459843639,0.8923704772103387,0.8741405018456219,0.918200408997955,0.9267285861713106,0.9224447868515665,969,0.8344988344988346,0.817351598173516,0.8258362168396772,438,1.6644837856292725,0.9321630358463981,0.8855974525503861,"[[898, 71], [80, 358]]"
uk,paraphrase-multilingual-MiniLM-L12-v2,Voting_Ensemble,0.8962331201137171,0.8954062745790243,0.8771123171239465,0.9144008056394763,0.9370485036119711,0.925586136595311,969,0.8526570048309179,0.8059360730593608,0.8286384976525822,438,10.95019793510437,,,"[[908, 61], [85, 353]]"
germany,paraphrase-multilingual-MiniLM-L12-v2,SVM,0.8887915936952715,0.8821459755632934,0.7043501304631442,0.9231880568263906,0.9530201342281879,0.937866927592955,4023,0.5445783132530121,0.41467889908256883,0.4708333333333334,545,25.928956031799316,0.8122942165119372,0.4881146854405921,"[[3834, 189], [319, 226]]"
germany,paraphrase-multilingual-MiniLM-L12-v2,Random_Forest,0.9546847635726795,0.9517085715850354,0.8782958358898163,0.9582132564841499,0.9917971662938105,0.9747160131916452,4023,0.9183168316831684,0.6807339449541284,0.7818756585879874,545,5.892729997634888,0.9466982283065036,0.80652282447814,"[[3990, 33], [174, 371]]"
germany,paraphrase-multilingual-MiniLM-L12-v2,XGBoost,0.9546847635726795,0.9536345645853326,0.887223799530922,0.9678764100049043,0.9811086254039274,0.9744475990618441,4023,0.8448979591836735,0.7596330275229358,0.8,545,3.513349771499634,0.9358005687480473,0.8062176683926506,"[[3947, 76], [131, 414]]"
germany,paraphrase-multilingual-MiniLM-L12-v2,LightGBM,0.9470227670753065,0.9469806574237997,0.8737519734533973,0.9696894409937888,0.9701715137956749,0.9699304174950298,4023,0.7790055248618785,0.7761467889908257,0.7775735294117647,545,2.1093742847442627,0.9350293153815105,0.7814911209983212,"[[3903, 120], [122, 423]]"
germany,paraphrase-multilingual-MiniLM-L12-v2,Voting_Ensemble,0.9577495621716288,0.9561024138995802,0.8917340803019967,0.9657101167315175,0.9870743226447924,0.9762753534111863,4023,0.8859649122807017,0.7412844036697248,0.8071928071928072,545,33.31808090209961,,,"[[3971, 52], [141, 404]]"
sweden,paraphrase-multilingual-MiniLM-L12-v2,SVM,0.9335112836690124,0.9185262271851627,0.6143125520897379,0.9440715883668904,0.9872628021835196,0.9651842439644219,3847,0.5,0.17883211678832117,0.2634408602150538,274,22.62733793258667,0.8363261542314704,0.3152566333430065,"[[3798, 49], [225, 49]]"
sweden,paraphrase-multilingual-MiniLM-L12-v2,Random_Forest,0.9609318126668285,0.9592978147215081,0.829558377863071,0.973535457348407,0.9849233168702886,0.979196278588965,3847,0.7467248908296943,0.6240875912408759,0.679920477137177,274,4.845879077911377,0.9414782397507584,0.6550860100519668,"[[3789, 58], [103, 171]]"
sweden,paraphrase-multilingual-MiniLM-L12-v2,XGBoost,0.9626304295074011,0.9614766762683654,0.8402307844132408,0.9757794382891007,0.9844034312451261,0.9800724637681159,3847,0.75,0.656934306569343,0.7003891050583658,274,3.204604148864746,0.9425659201690957,0.6703645520550107,"[[3787, 60], [94, 180]]"
sweden,paraphrase-multilingual-MiniLM-L12-v2,LightGBM,0.9580198980829896,0.9573177084486594,0.8252690998454233,0.975168132436627,0.9799844034312452,0.9775703357967068,3847,0.6980392156862745,0.6496350364963503,0.6729678638941399,274,1.9364197254180908,0.9390415130569085,0.6758511286074944,"[[3770, 77], [96, 178]]"
sweden,paraphrase-multilingual-MiniLM-L12-v2,Voting_Ensemble,0.9626304295074011,0.9608750874535622,0.8354383442862359,0.9738260200153964,0.986482973745776,0.9801136363636364,3847,0.7678571428571429,0.6277372262773723,0.6907630522088354,274,28.991546869277954,,,"[[3795, 52], [102, 172]]"
english,paraphrase-multilingual-MiniLM-L12-v2,SVM,0.7960618846694796,0.7999158615741843,0.7731408641309729,0.8809788654060067,0.8123076923076923,0.8452508004268944,975,0.6500956022944551,0.7606263982102909,0.7010309278350516,447,6.799798011779785,0.8634681351459874,0.7389814030340889,"[[792, 183], [107, 340]]"
